#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 23:15:51,444000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 23:15:53,744000,-1000.000
12/20/2023 23:15:53,745000,-1000.000
12/20/2023 23:15:53,746000,-1000.000
12/20/2023 23:15:53,747000,-1000.000
12/20/2023 23:15:53,748000,-1000.000
12/20/2023 23:15:53,749000,-1000.000
12/20/2023 23:15:53,750000,-1000.000
12/20/2023 23:15:53,751000,-1000.000
12/20/2023 23:15:53,752000,-1000.000
12/20/2023 23:15:53,753000,-1000.000
12/20/2023 23:15:53,754000,-1000.000
12/20/2023 23:15:53,755000,-1000.000
12/20/2023 23:15:53,756000,-1000.000
12/20/2023 23:15:53,757000,-1000.000
12/20/2023 23:15:53,758000,-1000.000
12/20/2023 23:15:53,759000,-1000.000
12/20/2023 23:15:53,760000,-1000.000
12/20/2023 23:15:53,761000,-1000.000
12/20/2023 23:15:53,762000,-1000.000
12/20/2023 23:15:53,763000,-1000.000
12/20/2023 23:15:53,764000,-1000.000
12/20/2023 23:15:53,765000,-1000.000
12/20/2023 23:15:53,766000,-1000.000
12/20/2023 23:15:53,767000,-1000.000
12/20/2023 23:15:53,768000,-1000.000
12/20/2023 23:15:53,769000,-1000.000
12/20/2023 23:15:53,770000,-1000.000
12/20/2023 23:15:53,771000,-1000.000
12/20/2023 23:15:53,772000,-1000.000
12/20/2023 23:15:53,773000,-1000.000
12/20/2023 23:15:53,774000,-1000.000
12/20/2023 23:15:53,775000,-1000.000
12/20/2023 23:15:53,776000,-1000.000
12/20/2023 23:15:53,777000,-1000.000
12/20/2023 23:15:53,778000,-1000.000
12/20/2023 23:15:53,779000,-1000.000
12/20/2023 23:15:53,780000,-1000.000
12/20/2023 23:15:53,781000,-1000.000
12/20/2023 23:15:53,782000,-1000.000
12/20/2023 23:15:53,783000,-1000.000
12/20/2023 23:15:53,784000,-1000.000
12/20/2023 23:15:53,785000,-1000.000
12/20/2023 23:15:53,786000,-1000.000
12/20/2023 23:15:53,787000,-1000.000
12/20/2023 23:15:53,788000,-1000.000
12/20/2023 23:15:53,789000,-1000.000
12/20/2023 23:15:53,790000,-1000.000
12/20/2023 23:15:53,791000,-1000.000
12/20/2023 23:15:53,792000,-1000.000
12/20/2023 23:15:53,793000,-1000.000
12/20/2023 23:15:53,794000,-1000.000
12/20/2023 23:15:53,795000,-1000.000
12/20/2023 23:15:53,796000,-1000.000
12/20/2023 23:15:53,797000,-1000.000
12/20/2023 23:15:53,798000,-1000.000
12/20/2023 23:15:53,799000,-1000.000
12/20/2023 23:15:53,800000,-1000.000
12/20/2023 23:15:53,801000,-1000.000
12/20/2023 23:15:53,802000,-1000.000
12/20/2023 23:15:53,803000,-1000.000
12/20/2023 23:15:53,804000,-1000.000
12/20/2023 23:15:53,805000,-1000.000
12/20/2023 23:15:53,806000,-1000.000
12/20/2023 23:15:53,807000,-1000.000
12/20/2023 23:15:53,808000,-1000.000
12/20/2023 23:15:53,809000,-1000.000
12/20/2023 23:15:53,810000,-1000.000
12/20/2023 23:15:53,811000,-1000.000
12/20/2023 23:15:53,812000,-1000.000
12/20/2023 23:15:53,813000,-1000.000
12/20/2023 23:15:53,814000,-1000.000
12/20/2023 23:15:53,815000,-1000.000
12/20/2023 23:15:53,816000,-1000.000
12/20/2023 23:15:53,817000,-1000.000
12/20/2023 23:15:53,818000,-1000.000
12/20/2023 23:15:53,819000,-1000.000
12/20/2023 23:15:53,820000,-1000.000
12/20/2023 23:15:53,821000,-1000.000
12/20/2023 23:15:53,822000,-1000.000
12/20/2023 23:15:53,823000,-1000.000
12/20/2023 23:15:53,824000,-1000.000
12/20/2023 23:15:53,825000,-1000.000
12/20/2023 23:15:53,826000,-1000.000
12/20/2023 23:15:53,827000,-1000.000
12/20/2023 23:15:53,828000,-1000.000
12/20/2023 23:15:53,829000,-1000.000
12/20/2023 23:15:53,830000,-1000.000
12/20/2023 23:15:53,831000,-1000.000
12/20/2023 23:15:53,832000,-1000.000
12/20/2023 23:15:53,833000,-1000.000
