#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:35:11,220000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:35:17,920000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,921000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,922000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,923000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,924000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,925000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,926000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,927000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,928000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,929000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,930000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,931000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,932000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,933000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,934000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,935000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,936000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,937000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,938000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,939000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,940000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,941000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,942000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,943000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,944000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,945000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,946000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,947000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,948000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,949000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,950000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,951000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,952000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,953000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,954000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,955000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,956000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,957000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,958000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,959000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,960000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,961000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,962000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,963000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,964000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,965000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,966000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,967000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,968000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,969000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,970000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,971000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,972000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,973000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,974000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,975000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,976000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,977000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,978000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,979000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,980000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,981000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,982000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,983000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,984000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,985000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,986000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,987000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,988000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,989000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,990000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,991000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,992000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,993000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,994000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,995000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,996000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,997000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,998000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:17,999000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,000000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,001000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,002000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,003000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,004000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,005000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,006000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,007000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,008000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,009000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,010000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,011000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,012000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,013000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,014000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,015000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,016000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,017000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,018000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,019000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,020000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,021000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,022000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,023000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,024000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,025000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,026000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,027000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,028000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,029000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,030000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,031000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,032000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:18,033000,-1000.000,-100000.0,-1000.000
