#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:05:26,223000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:05:28,423000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,424000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,425000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,426000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,427000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,428000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,429000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,430000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,431000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,432000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,433000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,434000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,435000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,436000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,437000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,438000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,439000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,440000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,441000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,442000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,443000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,444000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,445000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,446000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,447000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,448000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,449000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,450000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,451000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,452000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,453000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,454000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,455000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,456000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,457000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,458000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,459000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,460000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,461000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,462000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,463000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,464000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,465000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,466000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,467000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,468000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,469000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,470000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,471000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,472000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,473000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,474000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,475000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,476000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,477000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,478000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,479000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,480000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,481000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,482000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,483000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,484000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,485000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,486000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,487000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,488000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,489000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,490000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,491000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,492000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,493000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,494000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,495000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,496000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,497000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,498000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,499000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,500000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,501000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,502000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,503000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,504000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,505000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,506000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,507000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,508000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,509000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,510000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,511000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,512000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,513000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,514000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,515000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,516000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,517000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,518000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,519000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,520000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,521000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,522000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,523000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,524000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,525000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,526000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,527000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,528000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,529000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,530000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,531000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,532000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,533000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,534000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,535000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:28,536000,-1000.000,-100000.0,-1000.000
