#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:46:55,559000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:46:55,759000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,760000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,761000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,762000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,763000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,764000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,765000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,766000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,767000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,768000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,769000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,770000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,771000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,772000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,773000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,774000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,775000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,776000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,777000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,778000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,779000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,780000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,781000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,782000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,783000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,784000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,785000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,786000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,787000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,788000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,789000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,790000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,791000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,792000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,793000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,794000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,795000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,796000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,797000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,798000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,799000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,800000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,801000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,802000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,803000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,804000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,805000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,806000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,807000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,808000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,809000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,810000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,811000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,812000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,813000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,814000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,815000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,816000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,817000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,818000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,819000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,820000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,821000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,822000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,823000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,824000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,825000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,826000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,827000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,828000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,829000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,830000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,831000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,832000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,833000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,834000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,835000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,836000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,837000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,838000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,839000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,840000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,841000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,842000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,843000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,844000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,845000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,846000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,847000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,848000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,849000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,850000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,851000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,852000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,853000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,854000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,855000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,856000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,857000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,858000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,859000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,860000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,861000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,862000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,863000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,864000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,865000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,866000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,867000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,868000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,869000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,870000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,871000,-1000.000,-100000.0,-1000.000
09/23/2023 01:46:55,872000,-1000.000,-100000.0,-1000.000
