#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:18:02,355000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:18:05,355000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,356000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,357000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,358000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,359000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,360000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,361000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,362000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,363000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,364000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,365000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,366000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,367000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,368000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,369000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,370000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,371000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,372000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,373000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,374000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,375000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,376000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,377000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,378000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,379000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,380000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,381000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,382000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,383000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,384000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,385000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,386000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,387000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,388000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,389000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,390000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,391000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,392000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,393000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,394000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,395000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,396000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,397000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,398000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,399000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,400000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,401000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,402000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,403000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,404000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,405000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,406000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,407000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,408000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,409000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,410000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,411000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,412000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,413000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,414000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,415000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,416000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,417000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,418000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,419000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,420000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,421000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,422000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,423000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,424000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,425000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,426000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,427000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,428000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,429000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,430000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,431000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,432000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,433000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,434000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,435000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,436000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,437000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,438000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,439000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,440000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,441000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,442000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,443000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,444000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,445000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,446000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,447000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,448000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,449000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,450000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,451000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,452000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,453000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,454000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,455000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,456000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,457000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,458000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,459000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,460000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,461000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,462000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,463000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,464000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,465000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,466000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,467000,-1000.000,-100000.0,-1000.000
09/23/2023 01:18:05,468000,-1000.000,-100000.0,-1000.000
