#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:14:57,008000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:15:14,608000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,609000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,610000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,611000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,612000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,613000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,614000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,615000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,616000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,617000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,618000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,619000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,620000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,621000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,622000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,623000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,624000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,625000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,626000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,627000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,628000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,629000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,630000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,631000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,632000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,633000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,634000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,635000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,636000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,637000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,638000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,639000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,640000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,641000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,642000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,643000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,644000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,645000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,646000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,647000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,648000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,649000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,650000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,651000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,652000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,653000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,654000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,655000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,656000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,657000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,658000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,659000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,660000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,661000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,662000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,663000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,664000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,665000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,666000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,667000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,668000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,669000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,670000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,671000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,672000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,673000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,674000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,675000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,676000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,677000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,678000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,679000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,680000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,681000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,682000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,683000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,684000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,685000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,686000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,687000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,688000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,689000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,690000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,691000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,692000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,693000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,694000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,695000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,696000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,697000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,698000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,699000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,700000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,701000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,702000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,703000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,704000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,705000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,706000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,707000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,708000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,709000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,710000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,711000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,712000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,713000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,714000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,715000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,716000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,717000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,718000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,719000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,720000,-1000.000,-100000.0,-1000.000
09/23/2023 01:15:14,721000,-1000.000,-100000.0,-1000.000
