#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:03:39,253000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:03:41,453000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,454000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,455000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,456000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,457000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,458000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,459000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,460000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,461000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,462000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,463000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,464000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,465000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,466000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,467000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,468000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,469000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,470000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,471000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,472000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,473000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,474000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,475000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,476000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,477000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,478000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,479000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,480000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,481000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,482000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,483000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,484000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,485000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,486000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,487000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,488000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,489000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,490000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,491000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,492000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,493000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,494000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,495000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,496000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,497000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,498000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,499000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,500000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,501000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,502000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,503000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,504000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,505000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,506000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,507000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,508000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,509000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,510000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,511000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,512000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,513000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,514000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,515000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,516000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,517000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,518000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,519000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,520000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,521000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,522000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,523000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,524000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,525000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,526000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,527000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,528000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,529000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,530000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,531000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,532000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,533000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,534000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,535000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,536000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,537000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,538000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,539000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,540000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,541000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,542000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,543000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,544000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,545000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,546000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,547000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,548000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,549000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,550000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,551000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,552000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,553000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,554000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,555000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,556000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,557000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,558000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,559000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,560000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,561000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,562000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,563000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,564000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,565000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:41,566000,-1000.000,-100000.0,-1000.000
