#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:51:10,138000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:51:13,438000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,439000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,440000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,441000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,442000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,443000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,444000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,445000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,446000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,447000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,448000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,449000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,450000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,451000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,452000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,453000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,454000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,455000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,456000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,457000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,458000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,459000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,460000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,461000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,462000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,463000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,464000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,465000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,466000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,467000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,468000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,469000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,470000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,471000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,472000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,473000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,474000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,475000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,476000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,477000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,478000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,479000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,480000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,481000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,482000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,483000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,484000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,485000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,486000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,487000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,488000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,489000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,490000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,491000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,492000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,493000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,494000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,495000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,496000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,497000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,498000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,499000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,500000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,501000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,502000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,503000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,504000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,505000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,506000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,507000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,508000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,509000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,510000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,511000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,512000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,513000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,514000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,515000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,516000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,517000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,518000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,519000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,520000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,521000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,522000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,523000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,524000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,525000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,526000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,527000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,528000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,529000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,530000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,531000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,532000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,533000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,534000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,535000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,536000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,537000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,538000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,539000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,540000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,541000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,542000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,543000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,544000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,545000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,546000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,547000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,548000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,549000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,550000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:13,551000,-1000.000,-100000.0,-1000.000
