#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:00:00,105000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:00:04,605000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,606000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,607000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,608000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,609000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,610000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,611000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,612000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,613000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,614000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,615000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,616000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,617000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,618000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,619000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,620000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,621000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,622000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,623000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,624000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,625000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,626000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,627000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,628000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,629000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,630000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,631000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,632000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,633000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,634000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,635000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,636000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,637000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,638000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,639000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,640000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,641000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,642000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,643000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,644000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,645000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,646000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,647000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,648000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,649000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,650000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,651000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,652000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,653000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,654000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,655000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,656000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,657000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,658000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,659000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,660000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,661000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,662000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,663000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,664000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,665000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,666000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,667000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,668000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,669000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,670000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,671000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,672000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,673000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,674000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,675000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,676000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,677000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,678000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,679000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,680000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,681000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,682000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,683000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,684000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,685000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,686000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,687000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,688000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,689000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,690000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,691000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,692000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,693000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,694000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,695000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,696000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,697000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,698000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,699000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,700000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,701000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,702000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,703000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,704000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,705000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,706000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,707000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,708000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,709000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,710000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,711000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,712000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,713000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,714000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,715000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,716000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,717000,-1000.000,-100000.0,-1000.000
09/23/2023 01:00:04,718000,-1000.000,-100000.0,-1000.000
