#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:03:13,600000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:03:16,200000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,201000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,202000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,203000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,204000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,205000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,206000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,207000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,208000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,209000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,210000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,211000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,212000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,213000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,214000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,215000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,216000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,217000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,218000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,219000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,220000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,221000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,222000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,223000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,224000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,225000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,226000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,227000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,228000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,229000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,230000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,231000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,232000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,233000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,234000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,235000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,236000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,237000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,238000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,239000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,240000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,241000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,242000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,243000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,244000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,245000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,246000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,247000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,248000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,249000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,250000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,251000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,252000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,253000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,254000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,255000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,256000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,257000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,258000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,259000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,260000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,261000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,262000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,263000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,264000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,265000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,266000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,267000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,268000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,269000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,270000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,271000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,272000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,273000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,274000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,275000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,276000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,277000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,278000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,279000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,280000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,281000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,282000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,283000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,284000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,285000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,286000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,287000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,288000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,289000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,290000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,291000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,292000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,293000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,294000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,295000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,296000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,297000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,298000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,299000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,300000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,301000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,302000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,303000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,304000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,305000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,306000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,307000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,308000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,309000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,310000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,311000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,312000,-1000.000,-100000.0,-1000.000
09/23/2023 01:03:16,313000,-1000.000,-100000.0,-1000.000
