#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:40:19,476000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:40:22,376000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,377000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,378000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,379000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,380000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,381000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,382000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,383000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,384000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,385000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,386000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,387000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,388000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,389000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,390000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,391000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,392000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,393000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,394000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,395000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,396000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,397000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,398000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,399000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,400000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,401000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,402000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,403000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,404000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,405000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,406000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,407000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,408000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,409000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,410000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,411000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,412000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,413000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,414000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,415000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,416000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,417000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,418000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,419000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,420000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,421000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,422000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,423000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,424000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,425000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,426000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,427000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,428000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,429000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,430000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,431000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,432000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,433000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,434000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,435000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,436000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,437000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,438000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,439000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,440000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,441000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,442000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,443000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,444000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,445000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,446000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,447000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,448000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,449000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,450000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,451000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,452000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,453000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,454000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,455000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,456000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,457000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,458000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,459000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,460000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,461000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,462000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,463000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,464000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,465000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,466000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,467000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,468000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,469000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,470000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,471000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,472000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,473000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,474000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,475000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,476000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,477000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,478000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,479000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,480000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,481000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,482000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,483000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,484000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,485000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,486000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,487000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,488000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:22,489000,-1000.000,-100000.0,-1000.000
