#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:29:57,748000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:30:08,948000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,949000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,950000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,951000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,952000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,953000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,954000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,955000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,956000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,957000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,958000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,959000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,960000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,961000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,962000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,963000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,964000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,965000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,966000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,967000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,968000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,969000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,970000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,971000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,972000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,973000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,974000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,975000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,976000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,977000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,978000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,979000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,980000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,981000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,982000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,983000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,984000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,985000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,986000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,987000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,988000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,989000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,990000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,991000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,992000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,993000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,994000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,995000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,996000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,997000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,998000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:08,999000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,000000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,001000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,002000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,003000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,004000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,005000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,006000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,007000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,008000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,009000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,010000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,011000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,012000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,013000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,014000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,015000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,016000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,017000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,018000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,019000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,020000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,021000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,022000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,023000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,024000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,025000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,026000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,027000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,028000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,029000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,030000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,031000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,032000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,033000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,034000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,035000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,036000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,037000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,038000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,039000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,040000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,041000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,042000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,043000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,044000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,045000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,046000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,047000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,048000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,049000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,050000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,051000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,052000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,053000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,054000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,055000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,056000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,057000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,058000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,059000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,060000,-1000.000,-100000.0,-1000.000
09/23/2023 01:30:09,061000,-1000.000,-100000.0,-1000.000
