#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:07:23,435000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:07:25,335000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,336000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,337000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,338000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,339000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,340000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,341000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,342000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,343000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,344000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,345000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,346000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,347000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,348000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,349000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,350000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,351000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,352000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,353000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,354000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,355000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,356000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,357000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,358000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,359000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,360000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,361000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,362000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,363000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,364000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,365000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,366000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,367000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,368000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,369000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,370000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,371000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,372000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,373000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,374000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,375000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,376000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,377000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,378000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,379000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,380000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,381000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,382000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,383000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,384000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,385000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,386000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,387000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,388000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,389000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,390000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,391000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,392000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,393000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,394000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,395000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,396000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,397000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,398000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,399000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,400000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,401000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,402000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,403000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,404000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,405000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,406000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,407000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,408000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,409000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,410000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,411000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,412000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,413000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,414000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,415000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,416000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,417000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,418000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,419000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,420000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,421000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,422000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,423000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,424000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,425000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,426000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,427000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,428000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,429000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,430000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,431000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,432000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,433000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,434000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,435000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,436000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,437000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,438000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,439000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,440000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,441000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,442000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,443000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,444000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,445000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,446000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,447000,-1000.000,-100000.0,-1000.000
09/23/2023 01:07:25,448000,-1000.000,-100000.0,-1000.000
