#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:31:55,296000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:31:59,096000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,097000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,098000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,099000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,100000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,101000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,102000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,103000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,104000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,105000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,106000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,107000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,108000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,109000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,110000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,111000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,112000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,113000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,114000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,115000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,116000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,117000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,118000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,119000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,120000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,121000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,122000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,123000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,124000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,125000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,126000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,127000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,128000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,129000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,130000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,131000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,132000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,133000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,134000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,135000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,136000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,137000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,138000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,139000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,140000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,141000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,142000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,143000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,144000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,145000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,146000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,147000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,148000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,149000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,150000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,151000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,152000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,153000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,154000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,155000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,156000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,157000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,158000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,159000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,160000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,161000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,162000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,163000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,164000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,165000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,166000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,167000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,168000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,169000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,170000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,171000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,172000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,173000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,174000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,175000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,176000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,177000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,178000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,179000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,180000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,181000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,182000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,183000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,184000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,185000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,186000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,187000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,188000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,189000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,190000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,191000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,192000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,193000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,194000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,195000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,196000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,197000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,198000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,199000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,200000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,201000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,202000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,203000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,204000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,205000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,206000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,207000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,208000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:59,209000,-1000.000,-100000.0,-1000.000
