#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:59:00,576000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:59:04,276000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,277000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,278000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,279000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,280000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,281000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,282000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,283000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,284000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,285000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,286000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,287000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,288000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,289000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,290000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,291000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,292000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,293000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,294000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,295000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,296000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,297000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,298000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,299000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,300000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,301000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,302000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,303000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,304000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,305000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,306000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,307000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,308000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,309000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,310000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,311000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,312000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,313000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,314000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,315000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,316000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,317000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,318000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,319000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,320000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,321000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,322000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,323000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,324000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,325000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,326000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,327000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,328000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,329000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,330000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,331000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,332000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,333000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,334000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,335000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,336000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,337000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,338000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,339000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,340000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,341000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,342000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,343000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,344000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,345000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,346000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,347000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,348000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,349000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,350000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,351000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,352000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,353000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,354000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,355000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,356000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,357000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,358000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,359000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,360000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,361000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,362000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,363000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,364000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,365000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,366000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,367000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,368000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,369000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,370000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,371000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,372000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,373000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,374000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,375000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,376000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,377000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,378000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,379000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,380000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,381000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,382000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,383000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,384000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,385000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,386000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,387000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,388000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:04,389000,-1000.000,-100000.0,-1000.000
