#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:16:38,167000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:16:40,467000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,468000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,469000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,470000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,471000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,472000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,473000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,474000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,475000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,476000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,477000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,478000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,479000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,480000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,481000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,482000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,483000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,484000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,485000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,486000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,487000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,488000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,489000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,490000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,491000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,492000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,493000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,494000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,495000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,496000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,497000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,498000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,499000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,500000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,501000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,502000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,503000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,504000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,505000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,506000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,507000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,508000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,509000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,510000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,511000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,512000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,513000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,514000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,515000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,516000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,517000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,518000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,519000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,520000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,521000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,522000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,523000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,524000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,525000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,526000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,527000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,528000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,529000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,530000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,531000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,532000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,533000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,534000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,535000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,536000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,537000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,538000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,539000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,540000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,541000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,542000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,543000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,544000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,545000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,546000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,547000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,548000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,549000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,550000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,551000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,552000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,553000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,554000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,555000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,556000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,557000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,558000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,559000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,560000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,561000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,562000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,563000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,564000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,565000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,566000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,567000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,568000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,569000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,570000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,571000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,572000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,573000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,574000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,575000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,576000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,577000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,578000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,579000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:40,580000,-1000.000,-100000.0,-1000.000
