#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:04:36,666000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:04:42,666000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,667000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,668000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,669000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,670000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,671000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,672000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,673000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,674000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,675000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,676000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,677000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,678000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,679000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,680000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,681000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,682000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,683000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,684000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,685000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,686000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,687000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,688000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,689000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,690000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,691000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,692000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,693000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,694000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,695000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,696000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,697000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,698000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,699000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,700000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,701000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,702000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,703000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,704000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,705000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,706000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,707000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,708000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,709000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,710000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,711000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,712000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,713000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,714000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,715000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,716000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,717000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,718000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,719000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,720000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,721000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,722000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,723000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,724000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,725000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,726000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,727000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,728000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,729000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,730000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,731000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,732000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,733000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,734000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,735000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,736000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,737000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,738000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,739000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,740000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,741000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,742000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,743000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,744000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,745000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,746000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,747000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,748000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,749000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,750000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,751000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,752000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,753000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,754000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,755000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,756000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,757000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,758000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,759000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,760000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,761000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,762000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,763000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,764000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,765000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,766000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,767000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,768000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,769000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,770000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,771000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,772000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,773000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,774000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,775000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,776000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,777000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,778000,-1000.000,-100000.0,-1000.000
09/23/2023 01:04:42,779000,-1000.000,-100000.0,-1000.000
