#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:40:45,136000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:40:48,536000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,537000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,538000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,539000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,540000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,541000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,542000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,543000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,544000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,545000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,546000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,547000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,548000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,549000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,550000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,551000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,552000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,553000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,554000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,555000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,556000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,557000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,558000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,559000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,560000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,561000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,562000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,563000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,564000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,565000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,566000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,567000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,568000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,569000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,570000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,571000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,572000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,573000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,574000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,575000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,576000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,577000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,578000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,579000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,580000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,581000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,582000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,583000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,584000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,585000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,586000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,587000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,588000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,589000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,590000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,591000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,592000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,593000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,594000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,595000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,596000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,597000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,598000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,599000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,600000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,601000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,602000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,603000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,604000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,605000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,606000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,607000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,608000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,609000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,610000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,611000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,612000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,613000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,614000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,615000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,616000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,617000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,618000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,619000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,620000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,621000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,622000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,623000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,624000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,625000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,626000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,627000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,628000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,629000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,630000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,631000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,632000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,633000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,634000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,635000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,636000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,637000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,638000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,639000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,640000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,641000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,642000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,643000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,644000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,645000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,646000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,647000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,648000,-1000.000,-100000.0,-1000.000
09/23/2023 01:40:48,649000,-1000.000,-100000.0,-1000.000
