#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:34:09,443000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:34:11,943000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,944000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,945000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,946000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,947000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,948000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,949000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,950000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,951000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,952000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,953000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,954000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,955000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,956000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,957000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,958000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,959000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,960000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,961000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,962000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,963000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,964000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,965000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,966000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,967000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,968000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,969000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,970000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,971000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,972000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,973000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,974000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,975000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,976000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,977000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,978000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,979000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,980000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,981000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,982000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,983000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,984000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,985000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,986000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,987000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,988000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,989000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,990000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,991000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,992000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,993000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,994000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,995000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,996000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,997000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,998000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:11,999000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,000000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,001000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,002000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,003000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,004000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,005000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,006000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,007000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,008000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,009000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,010000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,011000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,012000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,013000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,014000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,015000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,016000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,017000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,018000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,019000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,020000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,021000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,022000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,023000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,024000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,025000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,026000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,027000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,028000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,029000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,030000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,031000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,032000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,033000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,034000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,035000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,036000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,037000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,038000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,039000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,040000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,041000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,042000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,043000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,044000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,045000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,046000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,047000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,048000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,049000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,050000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,051000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,052000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,053000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,054000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,055000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:12,056000,-1000.000,-100000.0,-1000.000
