#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:49:53,519000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:49:58,919000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,920000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,921000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,922000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,923000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,924000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,925000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,926000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,927000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,928000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,929000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,930000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,931000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,932000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,933000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,934000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,935000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,936000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,937000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,938000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,939000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,940000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,941000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,942000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,943000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,944000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,945000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,946000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,947000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,948000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,949000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,950000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,951000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,952000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,953000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,954000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,955000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,956000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,957000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,958000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,959000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,960000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,961000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,962000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,963000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,964000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,965000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,966000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,967000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,968000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,969000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,970000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,971000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,972000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,973000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,974000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,975000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,976000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,977000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,978000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,979000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,980000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,981000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,982000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,983000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,984000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,985000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,986000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,987000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,988000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,989000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,990000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,991000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,992000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,993000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,994000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,995000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,996000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,997000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,998000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:58,999000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,000000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,001000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,002000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,003000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,004000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,005000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,006000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,007000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,008000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,009000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,010000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,011000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,012000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,013000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,014000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,015000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,016000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,017000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,018000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,019000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,020000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,021000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,022000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,023000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,024000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,025000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,026000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,027000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,028000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,029000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,030000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,031000,-1000.000,-100000.0,-1000.000
09/23/2023 01:49:59,032000,-1000.000,-100000.0,-1000.000
