#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:58:03,947000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:58:06,147000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,148000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,149000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,150000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,151000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,152000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,153000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,154000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,155000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,156000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,157000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,158000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,159000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,160000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,161000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,162000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,163000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,164000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,165000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,166000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,167000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,168000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,169000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,170000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,171000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,172000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,173000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,174000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,175000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,176000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,177000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,178000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,179000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,180000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,181000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,182000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,183000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,184000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,185000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,186000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,187000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,188000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,189000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,190000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,191000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,192000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,193000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,194000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,195000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,196000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,197000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,198000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,199000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,200000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,201000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,202000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,203000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,204000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,205000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,206000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,207000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,208000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,209000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,210000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,211000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,212000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,213000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,214000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,215000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,216000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,217000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,218000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,219000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,220000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,221000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,222000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,223000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,224000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,225000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,226000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,227000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,228000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,229000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,230000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,231000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,232000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,233000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,234000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,235000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,236000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,237000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,238000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,239000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,240000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,241000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,242000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,243000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,244000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,245000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,246000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,247000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,248000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,249000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,250000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,251000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,252000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,253000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,254000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,255000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,256000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,257000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,258000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,259000,-1000.000,-100000.0,-1000.000
09/23/2023 01:58:06,260000,-1000.000,-100000.0,-1000.000
