#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:06:26,107000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:06:29,407000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,408000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,409000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,410000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,411000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,412000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,413000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,414000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,415000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,416000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,417000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,418000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,419000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,420000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,421000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,422000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,423000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,424000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,425000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,426000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,427000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,428000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,429000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,430000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,431000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,432000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,433000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,434000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,435000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,436000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,437000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,438000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,439000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,440000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,441000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,442000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,443000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,444000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,445000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,446000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,447000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,448000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,449000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,450000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,451000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,452000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,453000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,454000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,455000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,456000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,457000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,458000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,459000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,460000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,461000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,462000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,463000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,464000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,465000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,466000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,467000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,468000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,469000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,470000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,471000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,472000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,473000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,474000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,475000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,476000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,477000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,478000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,479000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,480000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,481000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,482000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,483000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,484000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,485000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,486000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,487000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,488000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,489000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,490000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,491000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,492000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,493000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,494000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,495000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,496000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,497000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,498000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,499000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,500000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,501000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,502000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,503000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,504000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,505000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,506000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,507000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,508000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,509000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,510000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,511000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,512000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,513000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,514000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,515000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,516000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,517000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,518000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,519000,-1000.000,-100000.0,-1000.000
09/23/2023 01:06:29,520000,-1000.000,-100000.0,-1000.000
