#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:28:39,638000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:28:42,338000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,339000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,340000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,341000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,342000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,343000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,344000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,345000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,346000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,347000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,348000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,349000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,350000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,351000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,352000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,353000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,354000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,355000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,356000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,357000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,358000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,359000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,360000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,361000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,362000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,363000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,364000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,365000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,366000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,367000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,368000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,369000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,370000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,371000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,372000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,373000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,374000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,375000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,376000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,377000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,378000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,379000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,380000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,381000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,382000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,383000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,384000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,385000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,386000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,387000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,388000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,389000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,390000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,391000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,392000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,393000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,394000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,395000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,396000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,397000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,398000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,399000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,400000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,401000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,402000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,403000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,404000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,405000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,406000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,407000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,408000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,409000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,410000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,411000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,412000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,413000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,414000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,415000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,416000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,417000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,418000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,419000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,420000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,421000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,422000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,423000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,424000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,425000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,426000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,427000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,428000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,429000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,430000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,431000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,432000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,433000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,434000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,435000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,436000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,437000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,438000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,439000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,440000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,441000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,442000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,443000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,444000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,445000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,446000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,447000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,448000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,449000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,450000,-1000.000,-100000.0,-1000.000
09/23/2023 01:28:42,451000,-1000.000,-100000.0,-1000.000
