#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:45:00,434000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:45:02,434000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,435000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,436000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,437000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,438000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,439000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,440000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,441000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,442000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,443000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,444000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,445000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,446000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,447000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,448000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,449000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,450000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,451000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,452000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,453000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,454000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,455000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,456000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,457000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,458000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,459000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,460000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,461000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,462000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,463000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,464000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,465000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,466000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,467000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,468000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,469000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,470000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,471000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,472000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,473000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,474000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,475000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,476000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,477000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,478000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,479000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,480000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,481000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,482000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,483000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,484000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,485000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,486000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,487000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,488000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,489000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,490000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,491000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,492000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,493000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,494000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,495000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,496000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,497000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,498000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,499000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,500000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,501000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,502000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,503000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,504000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,505000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,506000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,507000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,508000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,509000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,510000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,511000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,512000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,513000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,514000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,515000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,516000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,517000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,518000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,519000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,520000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,521000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,522000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,523000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,524000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,525000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,526000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,527000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,528000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,529000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,530000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,531000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,532000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,533000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,534000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,535000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,536000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,537000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,538000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,539000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,540000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,541000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,542000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,543000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,544000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,545000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,546000,-1000.000,-100000.0,-1000.000
09/23/2023 01:45:02,547000,-1000.000,-100000.0,-1000.000
