#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:47:57,424000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:47:59,524000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,525000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,526000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,527000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,528000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,529000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,530000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,531000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,532000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,533000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,534000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,535000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,536000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,537000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,538000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,539000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,540000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,541000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,542000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,543000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,544000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,545000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,546000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,547000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,548000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,549000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,550000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,551000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,552000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,553000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,554000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,555000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,556000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,557000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,558000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,559000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,560000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,561000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,562000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,563000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,564000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,565000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,566000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,567000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,568000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,569000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,570000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,571000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,572000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,573000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,574000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,575000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,576000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,577000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,578000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,579000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,580000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,581000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,582000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,583000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,584000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,585000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,586000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,587000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,588000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,589000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,590000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,591000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,592000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,593000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,594000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,595000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,596000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,597000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,598000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,599000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,600000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,601000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,602000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,603000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,604000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,605000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,606000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,607000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,608000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,609000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,610000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,611000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,612000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,613000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,614000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,615000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,616000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,617000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,618000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,619000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,620000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,621000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,622000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,623000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,624000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,625000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,626000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,627000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,628000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,629000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,630000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,631000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,632000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,633000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,634000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,635000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,636000,-1000.000,-100000.0,-1000.000
09/23/2023 01:47:59,637000,-1000.000,-100000.0,-1000.000
