#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:29:33,481000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:29:35,881000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,882000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,883000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,884000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,885000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,886000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,887000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,888000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,889000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,890000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,891000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,892000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,893000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,894000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,895000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,896000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,897000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,898000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,899000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,900000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,901000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,902000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,903000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,904000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,905000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,906000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,907000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,908000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,909000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,910000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,911000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,912000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,913000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,914000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,915000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,916000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,917000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,918000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,919000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,920000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,921000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,922000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,923000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,924000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,925000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,926000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,927000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,928000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,929000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,930000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,931000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,932000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,933000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,934000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,935000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,936000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,937000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,938000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,939000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,940000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,941000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,942000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,943000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,944000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,945000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,946000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,947000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,948000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,949000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,950000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,951000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,952000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,953000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,954000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,955000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,956000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,957000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,958000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,959000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,960000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,961000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,962000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,963000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,964000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,965000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,966000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,967000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,968000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,969000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,970000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,971000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,972000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,973000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,974000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,975000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,976000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,977000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,978000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,979000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,980000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,981000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,982000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,983000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,984000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,985000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,986000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,987000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,988000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,989000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,990000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,991000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,992000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,993000,-1000.000,-100000.0,-1000.000
09/23/2023 01:29:35,994000,-1000.000,-100000.0,-1000.000
