#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:50:32,731000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:50:38,531000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,532000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,533000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,534000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,535000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,536000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,537000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,538000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,539000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,540000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,541000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,542000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,543000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,544000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,545000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,546000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,547000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,548000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,549000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,550000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,551000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,552000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,553000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,554000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,555000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,556000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,557000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,558000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,559000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,560000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,561000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,562000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,563000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,564000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,565000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,566000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,567000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,568000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,569000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,570000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,571000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,572000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,573000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,574000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,575000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,576000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,577000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,578000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,579000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,580000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,581000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,582000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,583000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,584000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,585000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,586000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,587000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,588000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,589000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,590000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,591000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,592000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,593000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,594000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,595000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,596000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,597000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,598000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,599000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,600000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,601000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,602000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,603000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,604000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,605000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,606000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,607000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,608000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,609000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,610000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,611000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,612000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,613000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,614000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,615000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,616000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,617000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,618000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,619000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,620000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,621000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,622000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,623000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,624000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,625000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,626000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,627000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,628000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,629000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,630000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,631000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,632000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,633000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,634000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,635000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,636000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,637000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,638000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,639000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,640000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,641000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,642000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,643000,-1000.000,-100000.0,-1000.000
09/23/2023 01:50:38,644000,-1000.000,-100000.0,-1000.000
