#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:41:11,153000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:41:13,553000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,554000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,555000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,556000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,557000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,558000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,559000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,560000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,561000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,562000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,563000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,564000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,565000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,566000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,567000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,568000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,569000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,570000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,571000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,572000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,573000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,574000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,575000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,576000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,577000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,578000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,579000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,580000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,581000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,582000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,583000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,584000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,585000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,586000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,587000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,588000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,589000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,590000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,591000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,592000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,593000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,594000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,595000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,596000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,597000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,598000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,599000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,600000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,601000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,602000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,603000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,604000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,605000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,606000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,607000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,608000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,609000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,610000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,611000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,612000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,613000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,614000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,615000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,616000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,617000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,618000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,619000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,620000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,621000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,622000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,623000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,624000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,625000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,626000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,627000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,628000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,629000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,630000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,631000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,632000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,633000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,634000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,635000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,636000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,637000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,638000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,639000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,640000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,641000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,642000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,643000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,644000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,645000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,646000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,647000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,648000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,649000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,650000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,651000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,652000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,653000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,654000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,655000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,656000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,657000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,658000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,659000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,660000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,661000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,662000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,663000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,664000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,665000,-1000.000,-100000.0,-1000.000
09/23/2023 01:41:13,666000,-1000.000,-100000.0,-1000.000
