#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 02:01:52,670000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 02:01:56,070000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,071000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,072000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,073000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,074000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,075000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,076000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,077000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,078000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,079000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,080000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,081000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,082000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,083000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,084000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,085000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,086000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,087000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,088000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,089000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,090000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,091000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,092000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,093000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,094000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,095000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,096000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,097000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,098000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,099000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,100000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,101000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,102000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,103000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,104000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,105000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,106000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,107000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,108000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,109000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,110000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,111000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,112000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,113000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,114000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,115000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,116000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,117000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,118000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,119000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,120000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,121000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,122000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,123000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,124000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,125000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,126000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,127000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,128000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,129000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,130000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,131000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,132000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,133000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,134000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,135000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,136000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,137000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,138000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,139000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,140000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,141000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,142000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,143000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,144000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,145000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,146000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,147000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,148000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,149000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,150000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,151000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,152000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,153000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,154000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,155000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,156000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,157000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,158000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,159000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,160000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,161000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,162000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,163000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,164000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,165000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,166000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,167000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,168000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,169000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,170000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,171000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,172000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,173000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,174000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,175000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,176000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,177000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,178000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,179000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,180000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,181000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,182000,-1000.000,-100000.0,-1000.000
09/23/2023 02:01:56,183000,-1000.000,-100000.0,-1000.000
