#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:37:32,319000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:37:36,719000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,720000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,721000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,722000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,723000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,724000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,725000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,726000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,727000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,728000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,729000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,730000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,731000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,732000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,733000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,734000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,735000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,736000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,737000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,738000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,739000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,740000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,741000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,742000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,743000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,744000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,745000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,746000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,747000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,748000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,749000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,750000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,751000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,752000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,753000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,754000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,755000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,756000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,757000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,758000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,759000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,760000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,761000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,762000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,763000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,764000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,765000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,766000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,767000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,768000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,769000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,770000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,771000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,772000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,773000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,774000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,775000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,776000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,777000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,778000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,779000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,780000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,781000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,782000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,783000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,784000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,785000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,786000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,787000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,788000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,789000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,790000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,791000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,792000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,793000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,794000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,795000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,796000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,797000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,798000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,799000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,800000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,801000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,802000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,803000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,804000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,805000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,806000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,807000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,808000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,809000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,810000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,811000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,812000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,813000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,814000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,815000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,816000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,817000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,818000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,819000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,820000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,821000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,822000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,823000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,824000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,825000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,826000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,827000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,828000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,829000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,830000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,831000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:36,832000,-1000.000,-100000.0,-1000.000
