#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:34:34,710000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:34:40,310000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,311000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,312000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,313000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,314000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,315000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,316000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,317000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,318000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,319000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,320000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,321000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,322000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,323000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,324000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,325000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,326000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,327000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,328000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,329000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,330000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,331000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,332000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,333000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,334000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,335000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,336000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,337000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,338000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,339000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,340000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,341000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,342000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,343000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,344000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,345000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,346000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,347000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,348000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,349000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,350000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,351000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,352000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,353000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,354000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,355000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,356000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,357000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,358000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,359000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,360000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,361000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,362000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,363000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,364000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,365000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,366000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,367000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,368000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,369000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,370000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,371000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,372000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,373000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,374000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,375000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,376000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,377000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,378000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,379000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,380000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,381000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,382000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,383000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,384000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,385000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,386000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,387000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,388000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,389000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,390000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,391000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,392000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,393000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,394000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,395000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,396000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,397000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,398000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,399000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,400000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,401000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,402000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,403000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,404000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,405000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,406000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,407000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,408000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,409000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,410000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,411000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,412000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,413000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,414000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,415000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,416000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,417000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,418000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,419000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,420000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,421000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,422000,-1000.000,-100000.0,-1000.000
09/23/2023 01:34:40,423000,-1000.000,-100000.0,-1000.000
