#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:02:09,260000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:02:11,260000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,261000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,262000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,263000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,264000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,265000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,266000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,267000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,268000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,269000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,270000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,271000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,272000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,273000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,274000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,275000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,276000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,277000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,278000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,279000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,280000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,281000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,282000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,283000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,284000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,285000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,286000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,287000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,288000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,289000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,290000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,291000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,292000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,293000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,294000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,295000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,296000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,297000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,298000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,299000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,300000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,301000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,302000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,303000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,304000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,305000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,306000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,307000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,308000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,309000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,310000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,311000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,312000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,313000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,314000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,315000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,316000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,317000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,318000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,319000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,320000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,321000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,322000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,323000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,324000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,325000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,326000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,327000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,328000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,329000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,330000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,331000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,332000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,333000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,334000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,335000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,336000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,337000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,338000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,339000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,340000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,341000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,342000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,343000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,344000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,345000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,346000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,347000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,348000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,349000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,350000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,351000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,352000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,353000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,354000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,355000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,356000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,357000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,358000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,359000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,360000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,361000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,362000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,363000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,364000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,365000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,366000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,367000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,368000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,369000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,370000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,371000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,372000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:11,373000,-1000.000,-100000.0,-1000.000
