#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:53:09,954000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:53:14,054000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,055000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,056000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,057000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,058000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,059000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,060000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,061000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,062000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,063000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,064000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,065000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,066000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,067000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,068000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,069000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,070000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,071000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,072000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,073000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,074000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,075000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,076000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,077000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,078000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,079000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,080000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,081000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,082000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,083000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,084000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,085000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,086000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,087000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,088000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,089000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,090000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,091000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,092000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,093000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,094000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,095000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,096000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,097000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,098000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,099000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,100000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,101000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,102000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,103000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,104000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,105000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,106000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,107000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,108000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,109000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,110000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,111000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,112000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,113000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,114000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,115000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,116000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,117000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,118000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,119000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,120000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,121000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,122000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,123000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,124000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,125000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,126000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,127000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,128000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,129000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,130000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,131000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,132000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,133000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,134000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,135000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,136000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,137000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,138000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,139000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,140000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,141000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,142000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,143000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,144000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,145000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,146000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,147000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,148000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,149000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,150000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,151000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,152000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,153000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,154000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,155000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,156000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,157000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,158000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,159000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,160000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,161000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,162000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,163000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,164000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,165000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,166000,-1000.000,-100000.0,-1000.000
09/23/2023 01:53:14,167000,-1000.000,-100000.0,-1000.000
