#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 00:58:35,689000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 00:58:37,489000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,490000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,491000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,492000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,493000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,494000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,495000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,496000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,497000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,498000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,499000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,500000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,501000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,502000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,503000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,504000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,505000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,506000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,507000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,508000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,509000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,510000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,511000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,512000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,513000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,514000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,515000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,516000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,517000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,518000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,519000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,520000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,521000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,522000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,523000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,524000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,525000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,526000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,527000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,528000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,529000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,530000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,531000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,532000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,533000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,534000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,535000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,536000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,537000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,538000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,539000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,540000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,541000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,542000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,543000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,544000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,545000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,546000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,547000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,548000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,549000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,550000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,551000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,552000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,553000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,554000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,555000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,556000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,557000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,558000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,559000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,560000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,561000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,562000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,563000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,564000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,565000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,566000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,567000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,568000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,569000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,570000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,571000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,572000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,573000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,574000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,575000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,576000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,577000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,578000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,579000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,580000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,581000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,582000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,583000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,584000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,585000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,586000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,587000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,588000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,589000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,590000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,591000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,592000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,593000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,594000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,595000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,596000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,597000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,598000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,599000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,600000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,601000,-1000.000,-100000.0,-1000.000
09/23/2023 00:58:37,602000,-1000.000,-100000.0,-1000.000
