#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:02:44,373000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:02:50,873000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,874000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,875000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,876000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,877000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,878000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,879000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,880000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,881000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,882000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,883000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,884000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,885000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,886000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,887000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,888000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,889000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,890000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,891000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,892000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,893000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,894000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,895000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,896000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,897000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,898000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,899000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,900000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,901000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,902000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,903000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,904000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,905000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,906000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,907000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,908000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,909000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,910000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,911000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,912000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,913000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,914000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,915000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,916000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,917000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,918000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,919000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,920000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,921000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,922000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,923000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,924000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,925000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,926000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,927000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,928000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,929000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,930000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,931000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,932000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,933000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,934000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,935000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,936000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,937000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,938000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,939000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,940000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,941000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,942000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,943000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,944000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,945000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,946000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,947000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,948000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,949000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,950000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,951000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,952000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,953000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,954000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,955000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,956000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,957000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,958000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,959000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,960000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,961000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,962000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,963000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,964000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,965000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,966000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,967000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,968000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,969000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,970000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,971000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,972000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,973000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,974000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,975000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,976000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,977000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,978000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,979000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,980000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,981000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,982000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,983000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,984000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,985000,-1000.000,-100000.0,-1000.000
09/23/2023 01:02:50,986000,-1000.000,-100000.0,-1000.000
