#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:31:27,609000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:31:32,109000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,110000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,111000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,112000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,113000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,114000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,115000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,116000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,117000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,118000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,119000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,120000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,121000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,122000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,123000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,124000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,125000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,126000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,127000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,128000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,129000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,130000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,131000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,132000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,133000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,134000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,135000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,136000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,137000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,138000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,139000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,140000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,141000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,142000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,143000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,144000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,145000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,146000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,147000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,148000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,149000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,150000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,151000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,152000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,153000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,154000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,155000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,156000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,157000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,158000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,159000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,160000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,161000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,162000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,163000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,164000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,165000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,166000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,167000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,168000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,169000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,170000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,171000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,172000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,173000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,174000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,175000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,176000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,177000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,178000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,179000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,180000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,181000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,182000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,183000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,184000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,185000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,186000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,187000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,188000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,189000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,190000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,191000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,192000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,193000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,194000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,195000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,196000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,197000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,198000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,199000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,200000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,201000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,202000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,203000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,204000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,205000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,206000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,207000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,208000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,209000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,210000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,211000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,212000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,213000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,214000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,215000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,216000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,217000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,218000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,219000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,220000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,221000,-1000.000,-100000.0,-1000.000
09/23/2023 01:31:32,222000,-1000.000,-100000.0,-1000.000
