#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:17:01,462000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:17:03,962000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,963000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,964000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,965000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,966000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,967000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,968000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,969000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,970000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,971000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,972000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,973000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,974000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,975000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,976000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,977000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,978000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,979000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,980000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,981000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,982000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,983000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,984000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,985000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,986000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,987000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,988000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,989000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,990000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,991000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,992000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,993000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,994000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,995000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,996000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,997000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,998000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:03,999000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,000000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,001000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,002000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,003000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,004000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,005000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,006000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,007000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,008000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,009000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,010000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,011000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,012000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,013000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,014000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,015000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,016000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,017000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,018000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,019000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,020000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,021000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,022000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,023000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,024000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,025000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,026000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,027000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,028000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,029000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,030000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,031000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,032000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,033000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,034000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,035000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,036000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,037000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,038000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,039000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,040000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,041000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,042000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,043000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,044000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,045000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,046000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,047000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,048000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,049000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,050000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,051000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,052000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,053000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,054000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,055000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,056000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,057000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,058000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,059000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,060000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,061000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,062000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,063000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,064000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,065000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,066000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,067000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,068000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,069000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,070000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,071000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,072000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,073000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,074000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:04,075000,-1000.000,-100000.0,-1000.000
