#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 02:00:48,087000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 02:00:50,987000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:50,988000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:50,989000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:50,990000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:50,991000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:50,992000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:50,993000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:50,994000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:50,995000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:50,996000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:50,997000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:50,998000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:50,999000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,000000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,001000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,002000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,003000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,004000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,005000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,006000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,007000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,008000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,009000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,010000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,011000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,012000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,013000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,014000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,015000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,016000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,017000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,018000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,019000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,020000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,021000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,022000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,023000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,024000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,025000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,026000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,027000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,028000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,029000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,030000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,031000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,032000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,033000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,034000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,035000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,036000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,037000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,038000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,039000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,040000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,041000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,042000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,043000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,044000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,045000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,046000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,047000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,048000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,049000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,050000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,051000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,052000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,053000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,054000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,055000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,056000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,057000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,058000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,059000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,060000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,061000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,062000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,063000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,064000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,065000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,066000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,067000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,068000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,069000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,070000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,071000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,072000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,073000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,074000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,075000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,076000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,077000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,078000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,079000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,080000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,081000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,082000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,083000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,084000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,085000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,086000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,087000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,088000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,089000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,090000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,091000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,092000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,093000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,094000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,095000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,096000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,097000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,098000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,099000,-1000.000,-100000.0,-1000.000
09/23/2023 02:00:51,100000,-1000.000,-100000.0,-1000.000
