#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:44:31,354000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:44:34,954000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,955000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,956000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,957000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,958000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,959000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,960000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,961000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,962000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,963000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,964000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,965000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,966000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,967000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,968000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,969000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,970000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,971000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,972000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,973000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,974000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,975000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,976000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,977000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,978000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,979000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,980000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,981000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,982000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,983000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,984000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,985000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,986000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,987000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,988000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,989000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,990000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,991000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,992000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,993000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,994000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,995000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,996000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,997000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,998000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:34,999000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,000000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,001000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,002000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,003000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,004000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,005000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,006000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,007000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,008000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,009000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,010000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,011000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,012000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,013000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,014000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,015000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,016000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,017000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,018000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,019000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,020000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,021000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,022000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,023000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,024000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,025000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,026000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,027000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,028000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,029000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,030000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,031000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,032000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,033000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,034000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,035000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,036000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,037000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,038000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,039000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,040000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,041000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,042000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,043000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,044000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,045000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,046000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,047000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,048000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,049000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,050000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,051000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,052000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,053000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,054000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,055000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,056000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,057000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,058000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,059000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,060000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,061000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,062000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,063000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,064000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,065000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,066000,-1000.000,-100000.0,-1000.000
09/23/2023 01:44:35,067000,-1000.000,-100000.0,-1000.000
