#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:01:22,172000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:01:24,272000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,273000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,274000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,275000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,276000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,277000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,278000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,279000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,280000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,281000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,282000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,283000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,284000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,285000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,286000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,287000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,288000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,289000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,290000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,291000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,292000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,293000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,294000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,295000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,296000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,297000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,298000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,299000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,300000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,301000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,302000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,303000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,304000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,305000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,306000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,307000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,308000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,309000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,310000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,311000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,312000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,313000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,314000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,315000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,316000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,317000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,318000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,319000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,320000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,321000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,322000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,323000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,324000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,325000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,326000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,327000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,328000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,329000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,330000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,331000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,332000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,333000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,334000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,335000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,336000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,337000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,338000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,339000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,340000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,341000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,342000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,343000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,344000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,345000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,346000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,347000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,348000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,349000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,350000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,351000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,352000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,353000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,354000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,355000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,356000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,357000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,358000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,359000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,360000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,361000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,362000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,363000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,364000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,365000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,366000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,367000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,368000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,369000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,370000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,371000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,372000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,373000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,374000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,375000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,376000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,377000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,378000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,379000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,380000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,381000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,382000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,383000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,384000,-1000.000,-100000.0,-1000.000
09/23/2023 01:01:24,385000,-1000.000,-100000.0,-1000.000
