#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:05:56,537000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:05:58,737000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,738000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,739000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,740000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,741000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,742000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,743000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,744000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,745000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,746000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,747000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,748000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,749000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,750000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,751000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,752000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,753000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,754000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,755000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,756000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,757000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,758000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,759000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,760000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,761000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,762000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,763000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,764000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,765000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,766000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,767000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,768000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,769000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,770000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,771000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,772000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,773000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,774000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,775000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,776000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,777000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,778000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,779000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,780000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,781000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,782000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,783000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,784000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,785000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,786000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,787000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,788000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,789000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,790000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,791000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,792000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,793000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,794000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,795000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,796000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,797000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,798000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,799000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,800000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,801000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,802000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,803000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,804000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,805000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,806000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,807000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,808000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,809000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,810000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,811000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,812000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,813000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,814000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,815000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,816000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,817000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,818000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,819000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,820000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,821000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,822000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,823000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,824000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,825000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,826000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,827000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,828000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,829000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,830000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,831000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,832000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,833000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,834000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,835000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,836000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,837000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,838000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,839000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,840000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,841000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,842000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,843000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,844000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,845000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,846000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,847000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,848000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,849000,-1000.000,-100000.0,-1000.000
09/23/2023 01:05:58,850000,-1000.000,-100000.0,-1000.000
