#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:51:54,583000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:51:58,783000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,784000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,785000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,786000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,787000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,788000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,789000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,790000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,791000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,792000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,793000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,794000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,795000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,796000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,797000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,798000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,799000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,800000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,801000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,802000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,803000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,804000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,805000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,806000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,807000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,808000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,809000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,810000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,811000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,812000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,813000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,814000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,815000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,816000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,817000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,818000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,819000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,820000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,821000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,822000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,823000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,824000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,825000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,826000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,827000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,828000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,829000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,830000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,831000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,832000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,833000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,834000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,835000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,836000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,837000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,838000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,839000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,840000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,841000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,842000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,843000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,844000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,845000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,846000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,847000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,848000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,849000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,850000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,851000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,852000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,853000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,854000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,855000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,856000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,857000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,858000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,859000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,860000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,861000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,862000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,863000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,864000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,865000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,866000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,867000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,868000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,869000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,870000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,871000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,872000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,873000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,874000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,875000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,876000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,877000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,878000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,879000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,880000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,881000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,882000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,883000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,884000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,885000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,886000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,887000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,888000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,889000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,890000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,891000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,892000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,893000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,894000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,895000,-1000.000,-100000.0,-1000.000
09/23/2023 01:51:58,896000,-1000.000,-100000.0,-1000.000
