#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:32:21,595000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:32:24,895000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,896000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,897000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,898000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,899000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,900000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,901000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,902000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,903000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,904000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,905000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,906000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,907000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,908000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,909000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,910000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,911000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,912000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,913000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,914000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,915000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,916000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,917000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,918000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,919000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,920000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,921000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,922000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,923000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,924000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,925000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,926000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,927000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,928000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,929000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,930000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,931000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,932000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,933000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,934000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,935000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,936000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,937000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,938000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,939000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,940000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,941000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,942000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,943000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,944000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,945000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,946000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,947000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,948000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,949000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,950000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,951000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,952000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,953000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,954000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,955000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,956000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,957000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,958000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,959000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,960000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,961000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,962000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,963000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,964000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,965000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,966000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,967000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,968000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,969000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,970000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,971000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,972000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,973000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,974000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,975000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,976000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,977000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,978000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,979000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,980000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,981000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,982000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,983000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,984000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,985000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,986000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,987000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,988000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,989000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,990000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,991000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,992000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,993000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,994000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,995000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,996000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,997000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,998000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:24,999000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:25,000000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:25,001000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:25,002000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:25,003000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:25,004000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:25,005000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:25,006000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:25,007000,-1000.000,-100000.0,-1000.000
09/23/2023 01:32:25,008000,-1000.000,-100000.0,-1000.000
