#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:37:00,301000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:37:03,001000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,002000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,003000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,004000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,005000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,006000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,007000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,008000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,009000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,010000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,011000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,012000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,013000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,014000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,015000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,016000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,017000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,018000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,019000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,020000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,021000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,022000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,023000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,024000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,025000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,026000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,027000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,028000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,029000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,030000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,031000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,032000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,033000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,034000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,035000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,036000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,037000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,038000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,039000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,040000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,041000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,042000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,043000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,044000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,045000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,046000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,047000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,048000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,049000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,050000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,051000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,052000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,053000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,054000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,055000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,056000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,057000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,058000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,059000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,060000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,061000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,062000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,063000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,064000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,065000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,066000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,067000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,068000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,069000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,070000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,071000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,072000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,073000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,074000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,075000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,076000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,077000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,078000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,079000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,080000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,081000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,082000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,083000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,084000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,085000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,086000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,087000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,088000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,089000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,090000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,091000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,092000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,093000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,094000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,095000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,096000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,097000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,098000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,099000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,100000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,101000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,102000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,103000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,104000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,105000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,106000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,107000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,108000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,109000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,110000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,111000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,112000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,113000,-1000.000,-100000.0,-1000.000
09/23/2023 01:37:03,114000,-1000.000,-100000.0,-1000.000
