#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:13:13,948000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:13:18,948000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,949000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,950000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,951000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,952000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,953000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,954000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,955000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,956000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,957000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,958000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,959000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,960000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,961000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,962000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,963000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,964000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,965000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,966000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,967000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,968000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,969000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,970000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,971000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,972000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,973000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,974000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,975000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,976000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,977000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,978000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,979000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,980000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,981000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,982000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,983000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,984000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,985000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,986000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,987000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,988000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,989000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,990000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,991000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,992000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,993000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,994000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,995000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,996000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,997000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,998000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:18,999000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,000000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,001000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,002000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,003000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,004000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,005000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,006000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,007000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,008000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,009000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,010000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,011000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,012000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,013000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,014000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,015000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,016000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,017000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,018000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,019000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,020000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,021000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,022000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,023000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,024000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,025000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,026000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,027000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,028000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,029000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,030000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,031000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,032000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,033000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,034000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,035000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,036000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,037000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,038000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,039000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,040000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,041000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,042000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,043000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,044000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,045000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,046000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,047000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,048000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,049000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,050000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,051000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,052000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,053000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,054000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,055000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,056000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,057000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,058000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,059000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,060000,-1000.000,-100000.0,-1000.000
09/23/2023 01:13:19,061000,-1000.000,-100000.0,-1000.000
