#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:16:11,695000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:16:13,495000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,496000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,497000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,498000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,499000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,500000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,501000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,502000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,503000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,504000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,505000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,506000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,507000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,508000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,509000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,510000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,511000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,512000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,513000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,514000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,515000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,516000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,517000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,518000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,519000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,520000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,521000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,522000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,523000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,524000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,525000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,526000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,527000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,528000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,529000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,530000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,531000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,532000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,533000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,534000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,535000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,536000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,537000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,538000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,539000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,540000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,541000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,542000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,543000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,544000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,545000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,546000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,547000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,548000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,549000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,550000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,551000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,552000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,553000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,554000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,555000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,556000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,557000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,558000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,559000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,560000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,561000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,562000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,563000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,564000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,565000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,566000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,567000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,568000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,569000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,570000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,571000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,572000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,573000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,574000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,575000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,576000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,577000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,578000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,579000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,580000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,581000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,582000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,583000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,584000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,585000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,586000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,587000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,588000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,589000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,590000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,591000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,592000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,593000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,594000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,595000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,596000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,597000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,598000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,599000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,600000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,601000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,602000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,603000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,604000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,605000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,606000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,607000,-1000.000,-100000.0,-1000.000
09/23/2023 01:16:13,608000,-1000.000,-100000.0,-1000.000
