#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:35:40,844000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:35:45,044000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,045000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,046000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,047000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,048000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,049000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,050000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,051000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,052000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,053000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,054000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,055000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,056000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,057000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,058000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,059000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,060000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,061000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,062000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,063000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,064000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,065000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,066000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,067000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,068000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,069000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,070000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,071000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,072000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,073000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,074000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,075000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,076000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,077000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,078000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,079000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,080000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,081000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,082000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,083000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,084000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,085000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,086000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,087000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,088000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,089000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,090000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,091000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,092000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,093000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,094000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,095000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,096000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,097000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,098000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,099000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,100000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,101000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,102000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,103000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,104000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,105000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,106000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,107000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,108000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,109000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,110000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,111000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,112000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,113000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,114000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,115000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,116000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,117000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,118000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,119000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,120000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,121000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,122000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,123000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,124000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,125000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,126000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,127000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,128000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,129000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,130000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,131000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,132000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,133000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,134000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,135000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,136000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,137000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,138000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,139000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,140000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,141000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,142000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,143000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,144000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,145000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,146000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,147000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,148000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,149000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,150000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,151000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,152000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,153000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,154000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,155000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,156000,-1000.000,-100000.0,-1000.000
09/23/2023 01:35:45,157000,-1000.000,-100000.0,-1000.000
