#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 02:05:42,175000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 02:05:46,275000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,276000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,277000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,278000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,279000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,280000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,281000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,282000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,283000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,284000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,285000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,286000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,287000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,288000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,289000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,290000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,291000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,292000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,293000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,294000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,295000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,296000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,297000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,298000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,299000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,300000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,301000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,302000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,303000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,304000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,305000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,306000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,307000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,308000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,309000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,310000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,311000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,312000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,313000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,314000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,315000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,316000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,317000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,318000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,319000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,320000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,321000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,322000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,323000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,324000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,325000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,326000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,327000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,328000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,329000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,330000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,331000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,332000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,333000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,334000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,335000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,336000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,337000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,338000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,339000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,340000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,341000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,342000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,343000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,344000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,345000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,346000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,347000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,348000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,349000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,350000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,351000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,352000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,353000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,354000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,355000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,356000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,357000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,358000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,359000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,360000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,361000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,362000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,363000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,364000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,365000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,366000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,367000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,368000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,369000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,370000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,371000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,372000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,373000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,374000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,375000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,376000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,377000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,378000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,379000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,380000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,381000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,382000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,383000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,384000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,385000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,386000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,387000,-1000.000,-100000.0,-1000.000
09/23/2023 02:05:46,388000,-1000.000,-100000.0,-1000.000
