#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:17:36,194000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:17:40,094000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,095000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,096000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,097000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,098000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,099000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,100000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,101000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,102000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,103000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,104000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,105000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,106000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,107000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,108000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,109000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,110000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,111000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,112000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,113000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,114000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,115000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,116000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,117000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,118000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,119000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,120000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,121000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,122000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,123000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,124000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,125000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,126000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,127000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,128000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,129000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,130000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,131000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,132000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,133000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,134000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,135000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,136000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,137000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,138000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,139000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,140000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,141000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,142000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,143000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,144000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,145000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,146000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,147000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,148000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,149000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,150000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,151000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,152000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,153000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,154000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,155000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,156000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,157000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,158000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,159000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,160000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,161000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,162000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,163000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,164000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,165000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,166000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,167000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,168000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,169000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,170000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,171000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,172000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,173000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,174000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,175000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,176000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,177000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,178000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,179000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,180000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,181000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,182000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,183000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,184000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,185000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,186000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,187000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,188000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,189000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,190000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,191000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,192000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,193000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,194000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,195000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,196000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,197000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,198000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,199000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,200000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,201000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,202000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,203000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,204000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,205000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,206000,-1000.000,-100000.0,-1000.000
09/23/2023 01:17:40,207000,-1000.000,-100000.0,-1000.000
