#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:59:43,007000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:59:46,507000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,508000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,509000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,510000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,511000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,512000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,513000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,514000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,515000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,516000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,517000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,518000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,519000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,520000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,521000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,522000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,523000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,524000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,525000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,526000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,527000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,528000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,529000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,530000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,531000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,532000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,533000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,534000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,535000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,536000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,537000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,538000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,539000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,540000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,541000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,542000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,543000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,544000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,545000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,546000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,547000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,548000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,549000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,550000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,551000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,552000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,553000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,554000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,555000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,556000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,557000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,558000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,559000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,560000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,561000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,562000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,563000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,564000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,565000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,566000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,567000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,568000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,569000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,570000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,571000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,572000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,573000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,574000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,575000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,576000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,577000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,578000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,579000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,580000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,581000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,582000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,583000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,584000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,585000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,586000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,587000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,588000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,589000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,590000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,591000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,592000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,593000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,594000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,595000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,596000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,597000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,598000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,599000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,600000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,601000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,602000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,603000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,604000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,605000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,606000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,607000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,608000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,609000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,610000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,611000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,612000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,613000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,614000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,615000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,616000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,617000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,618000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,619000,-1000.000,-100000.0,-1000.000
09/23/2023 01:59:46,620000,-1000.000,-100000.0,-1000.000
