#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,09/23/2023 01:12:45,351000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
Waveform Name,,"LK-G5000 series","LK-G5000 series","LK-G5000 series"
Input,,LK-G5000 series,LK-G5000 series,LK-G5000 series
Unit,,"mm","mm/s","mm/s^2"
Function,,,,
Hold,,***,***,***
Edge Trigger,,Not Used,Not Used,Not Used
Trig level,,,,
Hysteresis,,,,
Smoothing,,OFF,OFF,OFF
No. of Points,,,,
Scaling,,OFF,OFF,OFF
Acquired value 1,,,,
Acquired value 2,,,,
Displayed value 1,,,,
Displayed value 2,,,,
Coupling,,,,
SensorType,,,,
Low-pass filter,,,,
High-pass filter,,,,
Sensitive,,,,
Basic unit,,,,
Polarity,,,,
Threshold,,,,
Hysteresis,,,,
Divider,,,,

#EndHeader,Date/Time (µs),(1)EN-CH01,(1)EN-CH02,(1)EN-CH03
09/23/2023 01:12:49,051000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,052000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,053000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,054000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,055000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,056000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,057000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,058000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,059000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,060000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,061000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,062000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,063000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,064000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,065000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,066000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,067000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,068000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,069000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,070000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,071000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,072000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,073000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,074000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,075000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,076000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,077000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,078000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,079000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,080000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,081000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,082000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,083000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,084000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,085000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,086000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,087000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,088000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,089000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,090000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,091000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,092000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,093000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,094000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,095000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,096000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,097000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,098000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,099000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,100000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,101000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,102000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,103000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,104000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,105000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,106000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,107000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,108000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,109000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,110000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,111000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,112000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,113000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,114000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,115000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,116000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,117000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,118000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,119000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,120000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,121000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,122000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,123000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,124000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,125000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,126000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,127000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,128000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,129000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,130000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,131000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,132000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,133000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,134000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,135000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,136000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,137000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,138000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,139000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,140000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,141000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,142000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,143000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,144000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,145000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,146000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,147000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,148000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,149000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,150000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,151000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,152000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,153000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,154000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,155000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,156000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,157000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,158000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,159000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,160000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,161000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,162000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,163000,-1000.000,-100000.0,-1000.000
09/23/2023 01:12:49,164000,-1000.000,-100000.0,-1000.000
