#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 19:38:40,529000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 19:39:03,029000,-1000.000
12/21/2023 19:39:03,030000,-1000.000
12/21/2023 19:39:03,031000,-1000.000
12/21/2023 19:39:03,032000,-1000.000
12/21/2023 19:39:03,033000,-1000.000
12/21/2023 19:39:03,034000,-1000.000
12/21/2023 19:39:03,035000,-1000.000
12/21/2023 19:39:03,036000,-1000.000
12/21/2023 19:39:03,037000,-1000.000
12/21/2023 19:39:03,038000,-1000.000
12/21/2023 19:39:03,039000,-1000.000
12/21/2023 19:39:03,040000,-1000.000
12/21/2023 19:39:03,041000,-1000.000
12/21/2023 19:39:03,042000,-1000.000
12/21/2023 19:39:03,043000,-1000.000
12/21/2023 19:39:03,044000,-1000.000
12/21/2023 19:39:03,045000,-1000.000
12/21/2023 19:39:03,046000,-1000.000
12/21/2023 19:39:03,047000,-1000.000
12/21/2023 19:39:03,048000,-1000.000
12/21/2023 19:39:03,049000,-1000.000
12/21/2023 19:39:03,050000,-1000.000
12/21/2023 19:39:03,051000,-1000.000
12/21/2023 19:39:03,052000,-1000.000
12/21/2023 19:39:03,053000,-1000.000
12/21/2023 19:39:03,054000,-1000.000
12/21/2023 19:39:03,055000,-1000.000
12/21/2023 19:39:03,056000,-1000.000
12/21/2023 19:39:03,057000,-1000.000
12/21/2023 19:39:03,058000,-1000.000
12/21/2023 19:39:03,059000,-1000.000
12/21/2023 19:39:03,060000,-1000.000
12/21/2023 19:39:03,061000,-1000.000
12/21/2023 19:39:03,062000,-1000.000
12/21/2023 19:39:03,063000,-1000.000
12/21/2023 19:39:03,064000,-1000.000
12/21/2023 19:39:03,065000,-1000.000
12/21/2023 19:39:03,066000,-1000.000
12/21/2023 19:39:03,067000,-1000.000
12/21/2023 19:39:03,068000,-1000.000
12/21/2023 19:39:03,069000,-1000.000
12/21/2023 19:39:03,070000,-1000.000
12/21/2023 19:39:03,071000,-1000.000
12/21/2023 19:39:03,072000,-1000.000
12/21/2023 19:39:03,073000,-1000.000
12/21/2023 19:39:03,074000,-1000.000
12/21/2023 19:39:03,075000,-1000.000
12/21/2023 19:39:03,076000,-1000.000
12/21/2023 19:39:03,077000,-1000.000
12/21/2023 19:39:03,078000,-1000.000
12/21/2023 19:39:03,079000,-1000.000
12/21/2023 19:39:03,080000,-1000.000
12/21/2023 19:39:03,081000,-1000.000
12/21/2023 19:39:03,082000,-1000.000
12/21/2023 19:39:03,083000,-1000.000
12/21/2023 19:39:03,084000,-1000.000
12/21/2023 19:39:03,085000,-1000.000
12/21/2023 19:39:03,086000,-1000.000
12/21/2023 19:39:03,087000,-1000.000
12/21/2023 19:39:03,088000,-1000.000
12/21/2023 19:39:03,089000,-1000.000
12/21/2023 19:39:03,090000,-1000.000
12/21/2023 19:39:03,091000,-1000.000
12/21/2023 19:39:03,092000,-1000.000
12/21/2023 19:39:03,093000,-1000.000
12/21/2023 19:39:03,094000,-1000.000
12/21/2023 19:39:03,095000,-1000.000
12/21/2023 19:39:03,096000,-1000.000
12/21/2023 19:39:03,097000,-1000.000
12/21/2023 19:39:03,098000,-1000.000
12/21/2023 19:39:03,099000,-1000.000
12/21/2023 19:39:03,100000,-1000.000
12/21/2023 19:39:03,101000,-1000.000
12/21/2023 19:39:03,102000,-1000.000
12/21/2023 19:39:03,103000,-1000.000
12/21/2023 19:39:03,104000,-1000.000
12/21/2023 19:39:03,105000,-1000.000
12/21/2023 19:39:03,106000,-1000.000
12/21/2023 19:39:03,107000,-1000.000
12/21/2023 19:39:03,108000,-1000.000
12/21/2023 19:39:03,109000,-1000.000
12/21/2023 19:39:03,110000,-1000.000
12/21/2023 19:39:03,111000,-1000.000
12/21/2023 19:39:03,112000,-1000.000
12/21/2023 19:39:03,113000,-1000.000
12/21/2023 19:39:03,114000,-1000.000
12/21/2023 19:39:03,115000,-1000.000
12/21/2023 19:39:03,116000,-1000.000
12/21/2023 19:39:03,117000,-1000.000
12/21/2023 19:39:03,118000,-1000.000
12/21/2023 19:39:03,119000,-1000.000
12/21/2023 19:39:03,120000,-1000.000
12/21/2023 19:39:03,121000,-1000.000
12/21/2023 19:39:03,122000,-1000.000
12/21/2023 19:39:03,123000,-1000.000
12/21/2023 19:39:03,124000,-1000.000
12/21/2023 19:39:03,125000,-1000.000
12/21/2023 19:39:03,126000,-1000.000
12/21/2023 19:39:03,127000,-1000.000
12/21/2023 19:39:03,128000,-1000.000
12/21/2023 19:39:03,129000,-1000.000
12/21/2023 19:39:03,130000,-1000.000
12/21/2023 19:39:03,131000,-1000.000
12/21/2023 19:39:03,132000,-1000.000
12/21/2023 19:39:03,133000,-1000.000
12/21/2023 19:39:03,134000,-1000.000
12/21/2023 19:39:03,135000,-1000.000
12/21/2023 19:39:03,136000,-1000.000
12/21/2023 19:39:03,137000,-1000.000
12/21/2023 19:39:03,138000,-1000.000
12/21/2023 19:39:03,139000,-1000.000
12/21/2023 19:39:03,140000,-1000.000
12/21/2023 19:39:03,141000,-1000.000
12/21/2023 19:39:03,142000,-1000.000
12/21/2023 19:39:03,143000,-1000.000
12/21/2023 19:39:03,144000,-1000.000
12/21/2023 19:39:03,145000,-1000.000
12/21/2023 19:39:03,146000,-1000.000
12/21/2023 19:39:03,147000,-1000.000
12/21/2023 19:39:03,148000,-1000.000
