#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 01:17:58,449000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 01:18:05,149000,-1000.000
12/21/2023 01:18:05,150000,-1000.000
12/21/2023 01:18:05,151000,-1000.000
12/21/2023 01:18:05,152000,-1000.000
12/21/2023 01:18:05,153000,-1000.000
12/21/2023 01:18:05,154000,-1000.000
12/21/2023 01:18:05,155000,-1000.000
12/21/2023 01:18:05,156000,-1000.000
12/21/2023 01:18:05,157000,-1000.000
12/21/2023 01:18:05,158000,-1000.000
12/21/2023 01:18:05,159000,-1000.000
12/21/2023 01:18:05,160000,-1000.000
12/21/2023 01:18:05,161000,-1000.000
12/21/2023 01:18:05,162000,-1000.000
12/21/2023 01:18:05,163000,-1000.000
12/21/2023 01:18:05,164000,-1000.000
12/21/2023 01:18:05,165000,-1000.000
12/21/2023 01:18:05,166000,-1000.000
12/21/2023 01:18:05,167000,-1000.000
12/21/2023 01:18:05,168000,-1000.000
12/21/2023 01:18:05,169000,-1000.000
12/21/2023 01:18:05,170000,-1000.000
12/21/2023 01:18:05,171000,-1000.000
12/21/2023 01:18:05,172000,-1000.000
12/21/2023 01:18:05,173000,-1000.000
12/21/2023 01:18:05,174000,-1000.000
12/21/2023 01:18:05,175000,-1000.000
12/21/2023 01:18:05,176000,-1000.000
12/21/2023 01:18:05,177000,-1000.000
12/21/2023 01:18:05,178000,-1000.000
12/21/2023 01:18:05,179000,-1000.000
12/21/2023 01:18:05,180000,-1000.000
