#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 01:31:05,341000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 01:31:07,641000,-1000.000
12/21/2023 01:31:07,642000,-1000.000
12/21/2023 01:31:07,643000,-1000.000
12/21/2023 01:31:07,644000,-1000.000
12/21/2023 01:31:07,645000,-1000.000
12/21/2023 01:31:07,646000,-1000.000
12/21/2023 01:31:07,647000,-1000.000
12/21/2023 01:31:07,648000,-1000.000
12/21/2023 01:31:07,649000,-1000.000
12/21/2023 01:31:07,650000,-1000.000
12/21/2023 01:31:07,651000,-1000.000
12/21/2023 01:31:07,652000,-1000.000
12/21/2023 01:31:07,653000,-1000.000
12/21/2023 01:31:07,654000,-1000.000
12/21/2023 01:31:07,655000,-1000.000
12/21/2023 01:31:07,656000,-1000.000
12/21/2023 01:31:07,657000,-1000.000
12/21/2023 01:31:07,658000,-1000.000
12/21/2023 01:31:07,659000,-1000.000
12/21/2023 01:31:07,660000,-1000.000
12/21/2023 01:31:07,661000,-1000.000
12/21/2023 01:31:07,662000,-1000.000
12/21/2023 01:31:07,663000,-1000.000
12/21/2023 01:31:07,664000,-1000.000
12/21/2023 01:31:07,665000,-1000.000
12/21/2023 01:31:07,666000,-1000.000
12/21/2023 01:31:07,667000,-1000.000
12/21/2023 01:31:07,668000,-1000.000
12/21/2023 01:31:07,669000,-1000.000
12/21/2023 01:31:07,670000,-1000.000
12/21/2023 01:31:07,671000,-1000.000
12/21/2023 01:31:07,672000,-1000.000
12/21/2023 01:31:07,673000,-1000.000
12/21/2023 01:31:07,674000,-1000.000
12/21/2023 01:31:07,675000,-1000.000
12/21/2023 01:31:07,676000,-1000.000
12/21/2023 01:31:07,677000,-1000.000
12/21/2023 01:31:07,678000,-1000.000
12/21/2023 01:31:07,679000,-1000.000
12/21/2023 01:31:07,680000,-1000.000
12/21/2023 01:31:07,681000,-1000.000
12/21/2023 01:31:07,682000,-1000.000
12/21/2023 01:31:07,683000,-1000.000
12/21/2023 01:31:07,684000,-1000.000
12/21/2023 01:31:07,685000,-1000.000
12/21/2023 01:31:07,686000,-1000.000
12/21/2023 01:31:07,687000,-1000.000
12/21/2023 01:31:07,688000,-1000.000
12/21/2023 01:31:07,689000,-1000.000
12/21/2023 01:31:07,690000,-1000.000
12/21/2023 01:31:07,691000,-1000.000
12/21/2023 01:31:07,692000,-1000.000
12/21/2023 01:31:07,693000,-1000.000
12/21/2023 01:31:07,694000,-1000.000
12/21/2023 01:31:07,695000,-1000.000
12/21/2023 01:31:07,696000,-1000.000
12/21/2023 01:31:07,697000,-1000.000
