#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 18:34:26,303000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 18:34:33,403000,-1000.000
12/21/2023 18:34:33,404000,-1000.000
12/21/2023 18:34:33,405000,-1000.000
12/21/2023 18:34:33,406000,-1000.000
12/21/2023 18:34:33,407000,-1000.000
12/21/2023 18:34:33,408000,-1000.000
12/21/2023 18:34:33,409000,-1000.000
12/21/2023 18:34:33,410000,-1000.000
12/21/2023 18:34:33,411000,-1000.000
12/21/2023 18:34:33,412000,-1000.000
12/21/2023 18:34:33,413000,-1000.000
12/21/2023 18:34:33,414000,-1000.000
12/21/2023 18:34:33,415000,-1000.000
12/21/2023 18:34:33,416000,-1000.000
12/21/2023 18:34:33,417000,-1000.000
12/21/2023 18:34:33,418000,-1000.000
12/21/2023 18:34:33,419000,-1000.000
12/21/2023 18:34:33,420000,-1000.000
12/21/2023 18:34:33,421000,-1000.000
12/21/2023 18:34:33,422000,-1000.000
12/21/2023 18:34:33,423000,-1000.000
12/21/2023 18:34:33,424000,-1000.000
12/21/2023 18:34:33,425000,-1000.000
12/21/2023 18:34:33,426000,-1000.000
12/21/2023 18:34:33,427000,-1000.000
12/21/2023 18:34:33,428000,-1000.000
12/21/2023 18:34:33,429000,-1000.000
12/21/2023 18:34:33,430000,-1000.000
12/21/2023 18:34:33,431000,-1000.000
12/21/2023 18:34:33,432000,-1000.000
12/21/2023 18:34:33,433000,-1000.000
12/21/2023 18:34:33,434000,-1000.000
12/21/2023 18:34:33,435000,-1000.000
12/21/2023 18:34:33,436000,-1000.000
12/21/2023 18:34:33,437000,-1000.000
12/21/2023 18:34:33,438000,-1000.000
12/21/2023 18:34:33,439000,-1000.000
12/21/2023 18:34:33,440000,-1000.000
12/21/2023 18:34:33,441000,-1000.000
12/21/2023 18:34:33,442000,-1000.000
12/21/2023 18:34:33,443000,-1000.000
12/21/2023 18:34:33,444000,-1000.000
12/21/2023 18:34:33,445000,-1000.000
12/21/2023 18:34:33,446000,-1000.000
12/21/2023 18:34:33,447000,-1000.000
12/21/2023 18:34:33,448000,-1000.000
12/21/2023 18:34:33,449000,-1000.000
12/21/2023 18:34:33,450000,-1000.000
12/21/2023 18:34:33,451000,-1000.000
12/21/2023 18:34:33,452000,-1000.000
12/21/2023 18:34:33,453000,-1000.000
12/21/2023 18:34:33,454000,-1000.000
12/21/2023 18:34:33,455000,-1000.000
12/21/2023 18:34:33,456000,-1000.000
12/21/2023 18:34:33,457000,-1000.000
12/21/2023 18:34:33,458000,-1000.000
12/21/2023 18:34:33,459000,-1000.000
12/21/2023 18:34:33,460000,-1000.000
12/21/2023 18:34:33,461000,-1000.000
12/21/2023 18:34:33,462000,-1000.000
12/21/2023 18:34:33,463000,-1000.000
12/21/2023 18:34:33,464000,-1000.000
12/21/2023 18:34:33,465000,-1000.000
12/21/2023 18:34:33,466000,-1000.000
12/21/2023 18:34:33,467000,-1000.000
12/21/2023 18:34:33,468000,-1000.000
12/21/2023 18:34:33,469000,-1000.000
12/21/2023 18:34:33,470000,-1000.000
12/21/2023 18:34:33,471000,-1000.000
12/21/2023 18:34:33,472000,-1000.000
12/21/2023 18:34:33,473000,-1000.000
12/21/2023 18:34:33,474000,-1000.000
12/21/2023 18:34:33,475000,-1000.000
12/21/2023 18:34:33,476000,-1000.000
12/21/2023 18:34:33,477000,-1000.000
12/21/2023 18:34:33,478000,-1000.000
12/21/2023 18:34:33,479000,-1000.000
12/21/2023 18:34:33,480000,-1000.000
12/21/2023 18:34:33,481000,-1000.000
12/21/2023 18:34:33,482000,-1000.000
12/21/2023 18:34:33,483000,-1000.000
12/21/2023 18:34:33,484000,-1000.000
12/21/2023 18:34:33,485000,-1000.000
12/21/2023 18:34:33,486000,-1000.000
12/21/2023 18:34:33,487000,-1000.000
