#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,01/30/2024 17:57:35,789000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
01/30/2024 17:57:39,289000,-1000.000
01/30/2024 17:57:39,290000,-1000.000
01/30/2024 17:57:39,291000,-1000.000
01/30/2024 17:57:39,292000,-1000.000
01/30/2024 17:57:39,293000,-1000.000
01/30/2024 17:57:39,294000,-1000.000
01/30/2024 17:57:39,295000,-1000.000
01/30/2024 17:57:39,296000,-1000.000
01/30/2024 17:57:39,297000,-1000.000
01/30/2024 17:57:39,298000,-1000.000
01/30/2024 17:57:39,299000,-1000.000
01/30/2024 17:57:39,300000,-1000.000
01/30/2024 17:57:39,301000,-1000.000
01/30/2024 17:57:39,302000,-1000.000
01/30/2024 17:57:39,303000,-1000.000
01/30/2024 17:57:39,304000,-1000.000
01/30/2024 17:57:39,305000,-1000.000
01/30/2024 17:57:39,306000,-1000.000
01/30/2024 17:57:39,307000,-1000.000
01/30/2024 17:57:39,308000,-1000.000
01/30/2024 17:57:39,309000,-1000.000
01/30/2024 17:57:39,310000,-1000.000
01/30/2024 17:57:39,311000,-1000.000
01/30/2024 17:57:39,312000,-1000.000
01/30/2024 17:57:39,313000,-1000.000
01/30/2024 17:57:39,314000,-1000.000
01/30/2024 17:57:39,315000,-1000.000
01/30/2024 17:57:39,316000,-1000.000
01/30/2024 17:57:39,317000,-1000.000
01/30/2024 17:57:39,318000,-1000.000
01/30/2024 17:57:39,319000,-1000.000
01/30/2024 17:57:39,320000,-1000.000
01/30/2024 17:57:39,321000,-1000.000
01/30/2024 17:57:39,322000,-1000.000
01/30/2024 17:57:39,323000,-1000.000
01/30/2024 17:57:39,324000,-1000.000
01/30/2024 17:57:39,325000,-1000.000
01/30/2024 17:57:39,326000,-1000.000
01/30/2024 17:57:39,327000,-1000.000
01/30/2024 17:57:39,328000,-1000.000
01/30/2024 17:57:39,329000,-1000.000
01/30/2024 17:57:39,330000,-1000.000
01/30/2024 17:57:39,331000,-1000.000
01/30/2024 17:57:39,332000,-1000.000
01/30/2024 17:57:39,333000,-1000.000
01/30/2024 17:57:39,334000,-1000.000
01/30/2024 17:57:39,335000,-1000.000
01/30/2024 17:57:39,336000,-1000.000
01/30/2024 17:57:39,337000,-1000.000
01/30/2024 17:57:39,338000,-1000.000
01/30/2024 17:57:39,339000,-1000.000
01/30/2024 17:57:39,340000,-1000.000
01/30/2024 17:57:39,341000,-1000.000
01/30/2024 17:57:39,342000,-1000.000
01/30/2024 17:57:39,343000,-1000.000
01/30/2024 17:57:39,344000,-1000.000
01/30/2024 17:57:39,345000,-1000.000
01/30/2024 17:57:39,346000,-1000.000
01/30/2024 17:57:39,347000,-1000.000
01/30/2024 17:57:39,348000,-1000.000
01/30/2024 17:57:39,349000,-1000.000
01/30/2024 17:57:39,350000,-1000.000
01/30/2024 17:57:39,351000,-1000.000
01/30/2024 17:57:39,352000,-1000.000
01/30/2024 17:57:39,353000,-1000.000
01/30/2024 17:57:39,354000,-1000.000
01/30/2024 17:57:39,355000,-1000.000
01/30/2024 17:57:39,356000,-1000.000
01/30/2024 17:57:39,357000,-1000.000
01/30/2024 17:57:39,358000,-1000.000
01/30/2024 17:57:39,359000,-1000.000
01/30/2024 17:57:39,360000,-1000.000
01/30/2024 17:57:39,361000,-1000.000
01/30/2024 17:57:39,362000,-1000.000
01/30/2024 17:57:39,363000,-1000.000
01/30/2024 17:57:39,364000,-1000.000
01/30/2024 17:57:39,365000,-1000.000
01/30/2024 17:57:39,366000,-1000.000
01/30/2024 17:57:39,367000,-1000.000
01/30/2024 17:57:39,368000,-1000.000
01/30/2024 17:57:39,369000,-1000.000
01/30/2024 17:57:39,370000,-1000.000
01/30/2024 17:57:39,371000,-1000.000
01/30/2024 17:57:39,372000,-1000.000
01/30/2024 17:57:39,373000,-1000.000
01/30/2024 17:57:39,374000,-1000.000
01/30/2024 17:57:39,375000,-1000.000
01/30/2024 17:57:39,376000,-1000.000
01/30/2024 17:57:39,377000,-1000.000
01/30/2024 17:57:39,378000,-1000.000
01/30/2024 17:57:39,379000,-1000.000
01/30/2024 17:57:39,380000,-1000.000
01/30/2024 17:57:39,381000,-1000.000
01/30/2024 17:57:39,382000,-1000.000
01/30/2024 17:57:39,383000,-1000.000
01/30/2024 17:57:39,384000,-1000.000
01/30/2024 17:57:39,385000,-1000.000
01/30/2024 17:57:39,386000,-1000.000
01/30/2024 17:57:39,387000,-1000.000
01/30/2024 17:57:39,388000,-1000.000
01/30/2024 17:57:39,389000,-1000.000
01/30/2024 17:57:39,390000,-1000.000
01/30/2024 17:57:39,391000,-1000.000
01/30/2024 17:57:39,392000,-1000.000
01/30/2024 17:57:39,393000,-1000.000
01/30/2024 17:57:39,394000,-1000.000
01/30/2024 17:57:39,395000,-1000.000
01/30/2024 17:57:39,396000,-1000.000
01/30/2024 17:57:39,397000,-1000.000
01/30/2024 17:57:39,398000,-1000.000
01/30/2024 17:57:39,399000,-1000.000
01/30/2024 17:57:39,400000,-1000.000
01/30/2024 17:57:39,401000,-1000.000
01/30/2024 17:57:39,402000,-1000.000
01/30/2024 17:57:39,403000,-1000.000
01/30/2024 17:57:39,404000,-1000.000
01/30/2024 17:57:39,405000,-1000.000
01/30/2024 17:57:39,406000,-1000.000
01/30/2024 17:57:39,407000,-1000.000
01/30/2024 17:57:39,408000,-1000.000
01/30/2024 17:57:39,409000,-1000.000
01/30/2024 17:57:39,410000,-1000.000
01/30/2024 17:57:39,411000,-1000.000
01/30/2024 17:57:39,412000,-1000.000
01/30/2024 17:57:39,413000,-1000.000
01/30/2024 17:57:39,414000,-1000.000
01/30/2024 17:57:39,415000,-1000.000
01/30/2024 17:57:39,416000,-1000.000
01/30/2024 17:57:39,417000,-1000.000
01/30/2024 17:57:39,418000,-1000.000
01/30/2024 17:57:39,419000,-1000.000
01/30/2024 17:57:39,420000,-1000.000
01/30/2024 17:57:39,421000,-1000.000
01/30/2024 17:57:39,422000,-1000.000
01/30/2024 17:57:39,423000,-1000.000
01/30/2024 17:57:39,424000,-1000.000
01/30/2024 17:57:39,425000,-1000.000
01/30/2024 17:57:39,426000,-1000.000
01/30/2024 17:57:39,427000,-1000.000
01/30/2024 17:57:39,428000,-1000.000
01/30/2024 17:57:39,429000,-1000.000
01/30/2024 17:57:39,430000,-1000.000
01/30/2024 17:57:39,431000,-1000.000
01/30/2024 17:57:39,432000,-1000.000
01/30/2024 17:57:39,433000,-1000.000
01/30/2024 17:57:39,434000,-1000.000
