#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 01:15:25,562000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 01:15:27,162000,-1000.000
12/21/2023 01:15:27,163000,-1000.000
12/21/2023 01:15:27,164000,-1000.000
12/21/2023 01:15:27,165000,-1000.000
12/21/2023 01:15:27,166000,-1000.000
12/21/2023 01:15:27,167000,-1000.000
12/21/2023 01:15:27,168000,-1000.000
12/21/2023 01:15:27,169000,-1000.000
12/21/2023 01:15:27,170000,-1000.000
12/21/2023 01:15:27,171000,-1000.000
12/21/2023 01:15:27,172000,-1000.000
12/21/2023 01:15:27,173000,-1000.000
12/21/2023 01:15:27,174000,-1000.000
12/21/2023 01:15:27,175000,-1000.000
12/21/2023 01:15:27,176000,-1000.000
12/21/2023 01:15:27,177000,-1000.000
12/21/2023 01:15:27,178000,-1000.000
12/21/2023 01:15:27,179000,-1000.000
12/21/2023 01:15:27,180000,-1000.000
12/21/2023 01:15:27,181000,-1000.000
12/21/2023 01:15:27,182000,-1000.000
12/21/2023 01:15:27,183000,-1000.000
12/21/2023 01:15:27,184000,-1000.000
12/21/2023 01:15:27,185000,-1000.000
12/21/2023 01:15:27,186000,-1000.000
12/21/2023 01:15:27,187000,-1000.000
12/21/2023 01:15:27,188000,-1000.000
12/21/2023 01:15:27,189000,-1000.000
12/21/2023 01:15:27,190000,-1000.000
12/21/2023 01:15:27,191000,-1000.000
12/21/2023 01:15:27,192000,-1000.000
12/21/2023 01:15:27,193000,-1000.000
12/21/2023 01:15:27,194000,-1000.000
12/21/2023 01:15:27,195000,-1000.000
12/21/2023 01:15:27,196000,-1000.000
12/21/2023 01:15:27,197000,-1000.000
12/21/2023 01:15:27,198000,-1000.000
12/21/2023 01:15:27,199000,-1000.000
12/21/2023 01:15:27,200000,-1000.000
12/21/2023 01:15:27,201000,-1000.000
12/21/2023 01:15:27,202000,-1000.000
12/21/2023 01:15:27,203000,-1000.000
12/21/2023 01:15:27,204000,-1000.000
12/21/2023 01:15:27,205000,-1000.000
12/21/2023 01:15:27,206000,-1000.000
12/21/2023 01:15:27,207000,-1000.000
12/21/2023 01:15:27,208000,-1000.000
12/21/2023 01:15:27,209000,-1000.000
12/21/2023 01:15:27,210000,-1000.000
12/21/2023 01:15:27,211000,-1000.000
12/21/2023 01:15:27,212000,-1000.000
12/21/2023 01:15:27,213000,-1000.000
12/21/2023 01:15:27,214000,-1000.000
12/21/2023 01:15:27,215000,-1000.000
12/21/2023 01:15:27,216000,-1000.000
12/21/2023 01:15:27,217000,-1000.000
12/21/2023 01:15:27,218000,-1000.000
12/21/2023 01:15:27,219000,-1000.000
12/21/2023 01:15:27,220000,-1000.000
12/21/2023 01:15:27,221000,-1000.000
12/21/2023 01:15:27,222000,-1000.000
12/21/2023 01:15:27,223000,-1000.000
12/21/2023 01:15:27,224000,-1000.000
12/21/2023 01:15:27,225000,-1000.000
12/21/2023 01:15:27,226000,-1000.000
12/21/2023 01:15:27,227000,-1000.000
12/21/2023 01:15:27,228000,-1000.000
12/21/2023 01:15:27,229000,-1000.000
12/21/2023 01:15:27,230000,-1000.000
12/21/2023 01:15:27,231000,-1000.000
12/21/2023 01:15:27,232000,-1000.000
12/21/2023 01:15:27,233000,-1000.000
12/21/2023 01:15:27,234000,-1000.000
12/21/2023 01:15:27,235000,-1000.000
12/21/2023 01:15:27,236000,-1000.000
12/21/2023 01:15:27,237000,-1000.000
12/21/2023 01:15:27,238000,-1000.000
12/21/2023 01:15:27,239000,-1000.000
12/21/2023 01:15:27,240000,-1000.000
12/21/2023 01:15:27,241000,-1000.000
12/21/2023 01:15:27,242000,-1000.000
12/21/2023 01:15:27,243000,-1000.000
12/21/2023 01:15:27,244000,-1000.000
12/21/2023 01:15:27,245000,-1000.000
12/21/2023 01:15:27,246000,-1000.000
12/21/2023 01:15:27,247000,-1000.000
