#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/19/2023 16:46:01,953000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/19/2023 16:46:12,453000,9.161
12/19/2023 16:46:12,454000,9.161
12/19/2023 16:46:12,455000,9.161
12/19/2023 16:46:12,456000,9.161
12/19/2023 16:46:12,457000,9.161
12/19/2023 16:46:12,458000,9.161
12/19/2023 16:46:12,459000,9.161
12/19/2023 16:46:12,460000,9.161
12/19/2023 16:46:12,461000,9.161
12/19/2023 16:46:12,462000,9.161
12/19/2023 16:46:12,463000,9.161
12/19/2023 16:46:12,464000,9.161
12/19/2023 16:46:12,465000,9.161
12/19/2023 16:46:12,466000,9.161
12/19/2023 16:46:12,467000,9.161
12/19/2023 16:46:12,468000,9.161
12/19/2023 16:46:12,469000,9.161
12/19/2023 16:46:12,470000,9.161
12/19/2023 16:46:12,471000,9.161
12/19/2023 16:46:12,472000,9.161
12/19/2023 16:46:12,473000,9.161
12/19/2023 16:46:12,474000,9.161
12/19/2023 16:46:12,475000,9.161
12/19/2023 16:46:12,476000,9.161
12/19/2023 16:46:12,477000,9.161
12/19/2023 16:46:12,478000,9.161
12/19/2023 16:46:12,479000,9.161
12/19/2023 16:46:12,480000,9.161
12/19/2023 16:46:12,481000,9.161
12/19/2023 16:46:12,482000,9.161
12/19/2023 16:46:12,483000,9.161
12/19/2023 16:46:12,484000,9.161
12/19/2023 16:46:12,485000,9.161
12/19/2023 16:46:12,486000,9.161
12/19/2023 16:46:12,487000,9.161
12/19/2023 16:46:12,488000,9.161
12/19/2023 16:46:12,489000,9.161
12/19/2023 16:46:12,490000,9.161
12/19/2023 16:46:12,491000,9.161
12/19/2023 16:46:12,492000,9.160
12/19/2023 16:46:12,493000,9.160
12/19/2023 16:46:12,494000,9.160
12/19/2023 16:46:12,495000,9.160
12/19/2023 16:46:12,496000,9.160
12/19/2023 16:46:12,497000,9.160
12/19/2023 16:46:12,498000,9.160
12/19/2023 16:46:12,499000,9.160
12/19/2023 16:46:12,500000,9.159
12/19/2023 16:46:12,501000,9.159
12/19/2023 16:46:12,502000,9.159
12/19/2023 16:46:12,503000,9.159
12/19/2023 16:46:12,504000,9.158
12/19/2023 16:46:12,505000,9.158
12/19/2023 16:46:12,506000,9.157
12/19/2023 16:46:12,507000,9.157
12/19/2023 16:46:12,508000,9.155
12/19/2023 16:46:12,509000,9.155
12/19/2023 16:46:12,510000,9.153
12/19/2023 16:46:12,511000,9.153
12/19/2023 16:46:12,512000,9.153
12/19/2023 16:46:12,513000,9.150
12/19/2023 16:46:12,514000,9.150
12/19/2023 16:46:12,515000,9.147
12/19/2023 16:46:12,516000,9.147
12/19/2023 16:46:12,517000,9.143
12/19/2023 16:46:12,518000,9.143
12/19/2023 16:46:12,519000,9.139
12/19/2023 16:46:12,520000,9.139
12/19/2023 16:46:12,521000,9.133
12/19/2023 16:46:12,522000,9.133
12/19/2023 16:46:12,523000,9.127
12/19/2023 16:46:12,524000,9.127
12/19/2023 16:46:12,525000,9.119
12/19/2023 16:46:12,526000,9.119
12/19/2023 16:46:12,527000,9.109
12/19/2023 16:46:12,528000,9.109
12/19/2023 16:46:12,529000,9.097
12/19/2023 16:46:12,530000,9.097
12/19/2023 16:46:12,531000,9.085
12/19/2023 16:46:12,532000,9.085
12/19/2023 16:46:12,533000,9.070
12/19/2023 16:46:12,534000,9.070
12/19/2023 16:46:12,535000,9.052
12/19/2023 16:46:12,536000,9.052
12/19/2023 16:46:12,537000,9.034
12/19/2023 16:46:12,538000,9.034
12/19/2023 16:46:12,539000,9.034
12/19/2023 16:46:12,540000,9.009
12/19/2023 16:46:12,541000,9.009
12/19/2023 16:46:12,542000,8.985
12/19/2023 16:46:12,543000,8.985
12/19/2023 16:46:12,544000,8.955
12/19/2023 16:46:12,545000,8.955
12/19/2023 16:46:12,546000,8.926
12/19/2023 16:46:12,547000,8.926
12/19/2023 16:46:12,548000,8.893
12/19/2023 16:46:12,549000,8.893
12/19/2023 16:46:12,550000,8.857
12/19/2023 16:46:12,551000,8.857
12/19/2023 16:46:12,552000,8.818
12/19/2023 16:46:12,553000,8.818
12/19/2023 16:46:12,554000,8.775
12/19/2023 16:46:12,555000,8.775
12/19/2023 16:46:12,556000,8.728
12/19/2023 16:46:12,557000,8.728
12/19/2023 16:46:12,558000,8.678
12/19/2023 16:46:12,559000,8.678
12/19/2023 16:46:12,560000,8.623
12/19/2023 16:46:12,561000,8.623
12/19/2023 16:46:12,562000,8.565
12/19/2023 16:46:12,563000,8.565
12/19/2023 16:46:12,564000,8.502
12/19/2023 16:46:12,565000,8.502
12/19/2023 16:46:12,566000,8.435
12/19/2023 16:46:12,567000,8.435
12/19/2023 16:46:12,568000,8.364
12/19/2023 16:46:12,569000,8.364
12/19/2023 16:46:12,570000,8.297
12/19/2023 16:46:12,571000,8.297
12/19/2023 16:46:12,572000,8.217
12/19/2023 16:46:12,573000,8.217
12/19/2023 16:46:12,574000,8.143
12/19/2023 16:46:12,575000,8.143
12/19/2023 16:46:12,576000,8.065
12/19/2023 16:46:12,577000,8.065
12/19/2023 16:46:12,578000,7.975
12/19/2023 16:46:12,579000,7.975
