#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/19/2023 16:40:02,196000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/19/2023 16:40:14,996000,9.152
12/19/2023 16:40:14,997000,9.152
12/19/2023 16:40:14,998000,9.152
12/19/2023 16:40:14,999000,9.152
12/19/2023 16:40:15,000000,9.152
12/19/2023 16:40:15,001000,9.152
12/19/2023 16:40:15,002000,9.152
12/19/2023 16:40:15,003000,9.152
12/19/2023 16:40:15,004000,9.152
12/19/2023 16:40:15,005000,9.152
12/19/2023 16:40:15,006000,9.152
12/19/2023 16:40:15,007000,9.152
12/19/2023 16:40:15,008000,9.152
12/19/2023 16:40:15,009000,9.152
12/19/2023 16:40:15,010000,9.152
12/19/2023 16:40:15,011000,9.152
12/19/2023 16:40:15,012000,9.152
12/19/2023 16:40:15,013000,9.152
12/19/2023 16:40:15,014000,9.152
