#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/19/2023 16:42:43,029000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/19/2023 16:42:52,929000,9.159
12/19/2023 16:42:52,930000,9.159
12/19/2023 16:42:52,931000,9.159
12/19/2023 16:42:52,932000,9.159
12/19/2023 16:42:52,933000,9.159
12/19/2023 16:42:52,934000,9.159
12/19/2023 16:42:52,935000,9.159
12/19/2023 16:42:52,936000,9.159
12/19/2023 16:42:52,937000,9.159
12/19/2023 16:42:52,938000,9.159
12/19/2023 16:42:52,939000,9.159
12/19/2023 16:42:52,940000,9.159
12/19/2023 16:42:52,941000,9.159
12/19/2023 16:42:52,942000,9.159
12/19/2023 16:42:52,943000,9.159
12/19/2023 16:42:52,944000,9.159
12/19/2023 16:42:52,945000,9.159
12/19/2023 16:42:52,946000,9.159
12/19/2023 16:42:52,947000,9.159
12/19/2023 16:42:52,948000,9.159
12/19/2023 16:42:52,949000,9.159
12/19/2023 16:42:52,950000,9.159
12/19/2023 16:42:52,951000,9.159
12/19/2023 16:42:52,952000,9.159
12/19/2023 16:42:52,953000,9.159
12/19/2023 16:42:52,954000,9.159
12/19/2023 16:42:52,955000,9.159
12/19/2023 16:42:52,956000,9.159
12/19/2023 16:42:52,957000,9.159
12/19/2023 16:42:52,958000,9.159
12/19/2023 16:42:52,959000,9.159
12/19/2023 16:42:52,960000,9.159
12/19/2023 16:42:52,961000,9.159
12/19/2023 16:42:52,962000,9.159
12/19/2023 16:42:52,963000,9.159
12/19/2023 16:42:52,964000,9.159
