#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 18:47:51,144000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 18:47:53,044000,-1000.000
12/21/2023 18:47:53,045000,-1000.000
12/21/2023 18:47:53,046000,-1000.000
12/21/2023 18:47:53,047000,-1000.000
12/21/2023 18:47:53,048000,-1000.000
12/21/2023 18:47:53,049000,-1000.000
12/21/2023 18:47:53,050000,-1000.000
12/21/2023 18:47:53,051000,-1000.000
12/21/2023 18:47:53,052000,-1000.000
12/21/2023 18:47:53,053000,-1000.000
12/21/2023 18:47:53,054000,-1000.000
12/21/2023 18:47:53,055000,-1000.000
12/21/2023 18:47:53,056000,-1000.000
12/21/2023 18:47:53,057000,-1000.000
12/21/2023 18:47:53,058000,-1000.000
12/21/2023 18:47:53,059000,-1000.000
12/21/2023 18:47:53,060000,-1000.000
12/21/2023 18:47:53,061000,-1000.000
12/21/2023 18:47:53,062000,-1000.000
12/21/2023 18:47:53,063000,-1000.000
12/21/2023 18:47:53,064000,-1000.000
12/21/2023 18:47:53,065000,-1000.000
12/21/2023 18:47:53,066000,-1000.000
12/21/2023 18:47:53,067000,-1000.000
12/21/2023 18:47:53,068000,-1000.000
12/21/2023 18:47:53,069000,-1000.000
12/21/2023 18:47:53,070000,-1000.000
12/21/2023 18:47:53,071000,-1000.000
12/21/2023 18:47:53,072000,-1000.000
12/21/2023 18:47:53,073000,-1000.000
12/21/2023 18:47:53,074000,-1000.000
12/21/2023 18:47:53,075000,-1000.000
12/21/2023 18:47:53,076000,-1000.000
12/21/2023 18:47:53,077000,-1000.000
12/21/2023 18:47:53,078000,-1000.000
12/21/2023 18:47:53,079000,-1000.000
12/21/2023 18:47:53,080000,-1000.000
12/21/2023 18:47:53,081000,-1000.000
12/21/2023 18:47:53,082000,-1000.000
12/21/2023 18:47:53,083000,-1000.000
12/21/2023 18:47:53,084000,-1000.000
12/21/2023 18:47:53,085000,-1000.000
12/21/2023 18:47:53,086000,-1000.000
12/21/2023 18:47:53,087000,-1000.000
12/21/2023 18:47:53,088000,-1000.000
12/21/2023 18:47:53,089000,-1000.000
12/21/2023 18:47:53,090000,-1000.000
12/21/2023 18:47:53,091000,-1000.000
12/21/2023 18:47:53,092000,-1000.000
12/21/2023 18:47:53,093000,-1000.000
12/21/2023 18:47:53,094000,-1000.000
12/21/2023 18:47:53,095000,-1000.000
12/21/2023 18:47:53,096000,-1000.000
12/21/2023 18:47:53,097000,-1000.000
12/21/2023 18:47:53,098000,-1000.000
12/21/2023 18:47:53,099000,-1000.000
12/21/2023 18:47:53,100000,-1000.000
12/21/2023 18:47:53,101000,-1000.000
12/21/2023 18:47:53,102000,-1000.000
12/21/2023 18:47:53,103000,-1000.000
12/21/2023 18:47:53,104000,-1000.000
12/21/2023 18:47:53,105000,-1000.000
12/21/2023 18:47:53,106000,-1000.000
12/21/2023 18:47:53,107000,-1000.000
12/21/2023 18:47:53,108000,-1000.000
12/21/2023 18:47:53,109000,-1000.000
12/21/2023 18:47:53,110000,-1000.000
12/21/2023 18:47:53,111000,-1000.000
12/21/2023 18:47:53,112000,-1000.000
12/21/2023 18:47:53,113000,-1000.000
12/21/2023 18:47:53,114000,-1000.000
12/21/2023 18:47:53,115000,-1000.000
12/21/2023 18:47:53,116000,-1000.000
12/21/2023 18:47:53,117000,-1000.000
12/21/2023 18:47:53,118000,-1000.000
12/21/2023 18:47:53,119000,-1000.000
12/21/2023 18:47:53,120000,-1000.000
12/21/2023 18:47:53,121000,-1000.000
12/21/2023 18:47:53,122000,-1000.000
12/21/2023 18:47:53,123000,-1000.000
12/21/2023 18:47:53,124000,-1000.000
12/21/2023 18:47:53,125000,-1000.000
12/21/2023 18:47:53,126000,-1000.000
12/21/2023 18:47:53,127000,-1000.000
12/21/2023 18:47:53,128000,-1000.000
12/21/2023 18:47:53,129000,-1000.000
12/21/2023 18:47:53,130000,-1000.000
12/21/2023 18:47:53,131000,-1000.000
12/21/2023 18:47:53,132000,-1000.000
12/21/2023 18:47:53,133000,-1000.000
12/21/2023 18:47:53,134000,-1000.000
12/21/2023 18:47:53,135000,-1000.000
12/21/2023 18:47:53,136000,-1000.000
12/21/2023 18:47:53,137000,-1000.000
12/21/2023 18:47:53,138000,-1000.000
12/21/2023 18:47:53,139000,-1000.000
12/21/2023 18:47:53,140000,-1000.000
12/21/2023 18:47:53,141000,-1000.000
12/21/2023 18:47:53,142000,-1000.000
12/21/2023 18:47:53,143000,-1000.000
12/21/2023 18:47:53,144000,-1000.000
12/21/2023 18:47:53,145000,-1000.000
12/21/2023 18:47:53,146000,-1000.000
12/21/2023 18:47:53,147000,-1000.000
12/21/2023 18:47:53,148000,-1000.000
12/21/2023 18:47:53,149000,-1000.000
12/21/2023 18:47:53,150000,-1000.000
12/21/2023 18:47:53,151000,-1000.000
12/21/2023 18:47:53,152000,-1000.000
12/21/2023 18:47:53,153000,-1000.000
12/21/2023 18:47:53,154000,-1000.000
