#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 18:45:15,845000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 18:45:20,645000,-1000.000
12/21/2023 18:45:20,646000,-1000.000
12/21/2023 18:45:20,647000,-1000.000
12/21/2023 18:45:20,648000,-1000.000
12/21/2023 18:45:20,649000,-1000.000
12/21/2023 18:45:20,650000,-1000.000
12/21/2023 18:45:20,651000,-1000.000
12/21/2023 18:45:20,652000,-1000.000
12/21/2023 18:45:20,653000,-1000.000
12/21/2023 18:45:20,654000,-1000.000
12/21/2023 18:45:20,655000,-1000.000
12/21/2023 18:45:20,656000,-1000.000
12/21/2023 18:45:20,657000,-1000.000
12/21/2023 18:45:20,658000,-1000.000
12/21/2023 18:45:20,659000,-1000.000
12/21/2023 18:45:20,660000,-1000.000
12/21/2023 18:45:20,661000,-1000.000
12/21/2023 18:45:20,662000,-1000.000
12/21/2023 18:45:20,663000,-1000.000
12/21/2023 18:45:20,664000,-1000.000
12/21/2023 18:45:20,665000,-1000.000
12/21/2023 18:45:20,666000,-1000.000
12/21/2023 18:45:20,667000,-1000.000
12/21/2023 18:45:20,668000,-1000.000
12/21/2023 18:45:20,669000,-1000.000
12/21/2023 18:45:20,670000,-1000.000
12/21/2023 18:45:20,671000,-1000.000
12/21/2023 18:45:20,672000,-1000.000
12/21/2023 18:45:20,673000,-1000.000
12/21/2023 18:45:20,674000,-1000.000
