#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 19:08:30,287000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 19:08:35,787000,-1000.000
12/21/2023 19:08:35,788000,-1000.000
12/21/2023 19:08:35,789000,-1000.000
12/21/2023 19:08:35,790000,-1000.000
12/21/2023 19:08:35,791000,-1000.000
12/21/2023 19:08:35,792000,-1000.000
12/21/2023 19:08:35,793000,-1000.000
12/21/2023 19:08:35,794000,-1000.000
12/21/2023 19:08:35,795000,-1000.000
12/21/2023 19:08:35,796000,-1000.000
12/21/2023 19:08:35,797000,-1000.000
12/21/2023 19:08:35,798000,-1000.000
12/21/2023 19:08:35,799000,-1000.000
12/21/2023 19:08:35,800000,-1000.000
12/21/2023 19:08:35,801000,-1000.000
12/21/2023 19:08:35,802000,-1000.000
12/21/2023 19:08:35,803000,-1000.000
12/21/2023 19:08:35,804000,-1000.000
12/21/2023 19:08:35,805000,-1000.000
12/21/2023 19:08:35,806000,-1000.000
12/21/2023 19:08:35,807000,-1000.000
12/21/2023 19:08:35,808000,-1000.000
12/21/2023 19:08:35,809000,-1000.000
12/21/2023 19:08:35,810000,-1000.000
12/21/2023 19:08:35,811000,-1000.000
12/21/2023 19:08:35,812000,-1000.000
12/21/2023 19:08:35,813000,-1000.000
12/21/2023 19:08:35,814000,-1000.000
12/21/2023 19:08:35,815000,-1000.000
12/21/2023 19:08:35,816000,-1000.000
12/21/2023 19:08:35,817000,-1000.000
12/21/2023 19:08:35,818000,-1000.000
12/21/2023 19:08:35,819000,-1000.000
12/21/2023 19:08:35,820000,-1000.000
12/21/2023 19:08:35,821000,-1000.000
12/21/2023 19:08:35,822000,-1000.000
12/21/2023 19:08:35,823000,-1000.000
12/21/2023 19:08:35,824000,-1000.000
12/21/2023 19:08:35,825000,-1000.000
12/21/2023 19:08:35,826000,-1000.000
12/21/2023 19:08:35,827000,-1000.000
12/21/2023 19:08:35,828000,-1000.000
12/21/2023 19:08:35,829000,-1000.000
12/21/2023 19:08:35,830000,-1000.000
12/21/2023 19:08:35,831000,-1000.000
12/21/2023 19:08:35,832000,-1000.000
12/21/2023 19:08:35,833000,-1000.000
12/21/2023 19:08:35,834000,-1000.000
12/21/2023 19:08:35,835000,-1000.000
12/21/2023 19:08:35,836000,-1000.000
12/21/2023 19:08:35,837000,-1000.000
12/21/2023 19:08:35,838000,-1000.000
12/21/2023 19:08:35,839000,-1000.000
12/21/2023 19:08:35,840000,-1000.000
12/21/2023 19:08:35,841000,-1000.000
12/21/2023 19:08:35,842000,-1000.000
12/21/2023 19:08:35,843000,-1000.000
12/21/2023 19:08:35,844000,-1000.000
12/21/2023 19:08:35,845000,-1000.000
12/21/2023 19:08:35,846000,-1000.000
12/21/2023 19:08:35,847000,-1000.000
12/21/2023 19:08:35,848000,-1000.000
