#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 19:07:53,944000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 19:07:55,344000,-1000.000
12/21/2023 19:07:55,345000,-1000.000
12/21/2023 19:07:55,346000,-1000.000
12/21/2023 19:07:55,347000,-1000.000
12/21/2023 19:07:55,348000,-1000.000
12/21/2023 19:07:55,349000,-1000.000
12/21/2023 19:07:55,350000,-1000.000
12/21/2023 19:07:55,351000,-1000.000
12/21/2023 19:07:55,352000,-1000.000
12/21/2023 19:07:55,353000,-1000.000
12/21/2023 19:07:55,354000,-1000.000
12/21/2023 19:07:55,355000,-1000.000
12/21/2023 19:07:55,356000,-1000.000
12/21/2023 19:07:55,357000,-1000.000
12/21/2023 19:07:55,358000,-1000.000
12/21/2023 19:07:55,359000,-1000.000
12/21/2023 19:07:55,360000,-1000.000
12/21/2023 19:07:55,361000,-1000.000
12/21/2023 19:07:55,362000,-1000.000
12/21/2023 19:07:55,363000,-1000.000
12/21/2023 19:07:55,364000,-1000.000
12/21/2023 19:07:55,365000,-1000.000
12/21/2023 19:07:55,366000,-1000.000
12/21/2023 19:07:55,367000,-1000.000
12/21/2023 19:07:55,368000,-1000.000
12/21/2023 19:07:55,369000,-1000.000
12/21/2023 19:07:55,370000,-1000.000
12/21/2023 19:07:55,371000,-1000.000
12/21/2023 19:07:55,372000,-1000.000
12/21/2023 19:07:55,373000,-1000.000
12/21/2023 19:07:55,374000,-1000.000
12/21/2023 19:07:55,375000,-1000.000
12/21/2023 19:07:55,376000,-1000.000
12/21/2023 19:07:55,377000,-1000.000
12/21/2023 19:07:55,378000,-1000.000
12/21/2023 19:07:55,379000,-1000.000
12/21/2023 19:07:55,380000,-1000.000
12/21/2023 19:07:55,381000,-1000.000
12/21/2023 19:07:55,382000,-1000.000
12/21/2023 19:07:55,383000,-1000.000
12/21/2023 19:07:55,384000,-1000.000
12/21/2023 19:07:55,385000,-1000.000
12/21/2023 19:07:55,386000,-1000.000
12/21/2023 19:07:55,387000,-1000.000
12/21/2023 19:07:55,388000,-1000.000
12/21/2023 19:07:55,389000,-1000.000
12/21/2023 19:07:55,390000,-1000.000
12/21/2023 19:07:55,391000,-1000.000
12/21/2023 19:07:55,392000,-1000.000
12/21/2023 19:07:55,393000,-1000.000
12/21/2023 19:07:55,394000,-1000.000
12/21/2023 19:07:55,395000,-1000.000
12/21/2023 19:07:55,396000,-1000.000
12/21/2023 19:07:55,397000,-1000.000
12/21/2023 19:07:55,398000,-1000.000
12/21/2023 19:07:55,399000,-1000.000
12/21/2023 19:07:55,400000,-1000.000
12/21/2023 19:07:55,401000,-1000.000
12/21/2023 19:07:55,402000,-1000.000
12/21/2023 19:07:55,403000,-1000.000
12/21/2023 19:07:55,404000,-1000.000
12/21/2023 19:07:55,405000,-1000.000
12/21/2023 19:07:55,406000,-1000.000
12/21/2023 19:07:55,407000,-1000.000
12/21/2023 19:07:55,408000,-1000.000
12/21/2023 19:07:55,409000,-1000.000
12/21/2023 19:07:55,410000,-1000.000
12/21/2023 19:07:55,411000,-1000.000
12/21/2023 19:07:55,412000,-1000.000
12/21/2023 19:07:55,413000,-1000.000
12/21/2023 19:07:55,414000,-1000.000
12/21/2023 19:07:55,415000,-1000.000
12/21/2023 19:07:55,416000,-1000.000
12/21/2023 19:07:55,417000,-1000.000
12/21/2023 19:07:55,418000,-1000.000
12/21/2023 19:07:55,419000,-1000.000
12/21/2023 19:07:55,420000,-1000.000
12/21/2023 19:07:55,421000,-1000.000
12/21/2023 19:07:55,422000,-1000.000
12/21/2023 19:07:55,423000,-1000.000
12/21/2023 19:07:55,424000,-1000.000
12/21/2023 19:07:55,425000,-1000.000
12/21/2023 19:07:55,426000,-1000.000
12/21/2023 19:07:55,427000,-1000.000
12/21/2023 19:07:55,428000,-1000.000
12/21/2023 19:07:55,429000,-1000.000
12/21/2023 19:07:55,430000,-1000.000
12/21/2023 19:07:55,431000,-1000.000
12/21/2023 19:07:55,432000,-1000.000
12/21/2023 19:07:55,433000,-1000.000
12/21/2023 19:07:55,434000,-1000.000
12/21/2023 19:07:55,435000,-1000.000
12/21/2023 19:07:55,436000,-1000.000
12/21/2023 19:07:55,437000,-1000.000
12/21/2023 19:07:55,438000,-1000.000
12/21/2023 19:07:55,439000,-1000.000
12/21/2023 19:07:55,440000,-1000.000
12/21/2023 19:07:55,441000,-1000.000
12/21/2023 19:07:55,442000,-1000.000
12/21/2023 19:07:55,443000,-1000.000
12/21/2023 19:07:55,444000,-1000.000
12/21/2023 19:07:55,445000,-1000.000
12/21/2023 19:07:55,446000,-1000.000
12/21/2023 19:07:55,447000,-1000.000
12/21/2023 19:07:55,448000,-1000.000
12/21/2023 19:07:55,449000,-1000.000
12/21/2023 19:07:55,450000,-1000.000
12/21/2023 19:07:55,451000,-1000.000
12/21/2023 19:07:55,452000,-1000.000
12/21/2023 19:07:55,453000,-1000.000
12/21/2023 19:07:55,454000,-1000.000
12/21/2023 19:07:55,455000,-1000.000
12/21/2023 19:07:55,456000,-1000.000
12/21/2023 19:07:55,457000,-1000.000
12/21/2023 19:07:55,458000,-1000.000
12/21/2023 19:07:55,459000,-1000.000
12/21/2023 19:07:55,460000,-1000.000
12/21/2023 19:07:55,461000,-1000.000
12/21/2023 19:07:55,462000,-1000.000
12/21/2023 19:07:55,463000,-1000.000
12/21/2023 19:07:55,464000,-1000.000
12/21/2023 19:07:55,465000,-1000.000
12/21/2023 19:07:55,466000,-1000.000
